ENSG00000182362	ENST00000329319	ENST00000339195	ENST00000397691	ENST00000397692	ENST00000397694	ENST00000397701
1.0	1.0	0	1.0	0	1.0	1.0
0	0	0	0	0	0	0
3.0	3.0	0	3.0	0	3.0	3.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
5.0	5.0	0	5.0	0	5.0	5.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
4.0	4.0	0	4.0	0	4.0	4.0
0	0	0	0	0	0	0
2.0	2.0	0	2.0	0	2.0	2.0
5.0	5.0	0	5.0	0	5.0	5.0
0	0	0	0	0	0	0
5.0	5.0	0	5.0	0	5.0	5.0
18.0	18.0	0	18.0	0	18.0	18.0
0	0	0	0	0	0	0
6.0	6.0	0	6.0	0	6.0	6.0
4.0	4.0	0	4.0	0	4.0	4.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
10.0	10.0	0	10.0	0	10.0	10.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	0	2.0	0	2.0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	2.0
8.0	8.0	8.0	8.0	8.0	8.0	8.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
9.0	9.0	9.0	9.0	9.0	9.0	9.0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
5.0	5.0	5.0	5.0	5.0	5.0	5.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
6.0	6.0	6.0	6.0	6.0	6.0	6.0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0
0	0	0	0	0	0	0
4.0	4.0	4.0	4.0	4.0	4.0	4.0
3.0	3.0	3.0	3.0	3.0	3.0	3.0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
7.0	7.0	7.0	7.0	7.0	7.0	7.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
7.0	7.0	7.0	7.0	7.0	7.0	7.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0
0	0	0	0	0	0	0
7.0	7.0	7.0	7.0	7.0	7.0	7.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	3.0	3.0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	2.0
3.0	3.0	3.0	3.0	3.0	3.0	3.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
3.0	3.0	3.0	3.0	3.0	3.0	3.0
11.0	11.0	11.0	11.0	11.0	11.0	11.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0
11.0	11.0	11.0	11.0	11.0	11.0	11.0
0	0	0	0	0	0	0
7.0	7.0	7.0	7.0	7.0	7.0	7.0
19.0	19.0	19.0	19.0	19.0	19.0	19.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
0	0	0	0	0	0	0
5.0	5.0	5.0	5.0	5.0	5.0	5.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
10.0	10.0	10.0	10.0	10.0	10.0	10.0
0	0	0	0	0	0	0
7.0	7.0	7.0	7.0	7.0	7.0	7.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	2.0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
0	0	0	0	0	0	0
6.0	6.0	6.0	6.0	6.0	6.0	6.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
4.0	4.0	4.0	4.0	4.0	4.0	4.0
3.0	3.0	3.0	3.0	3.0	3.0	3.0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	3.0	3.0
7.0	7.0	7.0	7.0	7.0	7.0	7.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0
0	0	0	0	0	0	0
6.0	6.0	6.0	6.0	6.0	6.0	6.0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	3.0	3.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	2.0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	2.0
5.0	5.0	5.0	5.0	5.0	5.0	5.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	2.0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	2.0
5.0	5.0	5.0	5.0	5.0	5.0	5.0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
6.0	6.0	6.0	6.0	6.0	6.0	6.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
4.0	4.0	4.0	4.0	4.0	4.0	4.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
