ENSG00000185808	ENST00000360525	ENST00000399098	ENST00000399102	ENST00000399103	ENST00000430792	ENST00000464265
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
4.0	4.0	4.0	4.0	4.0	4.0	4.0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	2.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
8.0	8.0	8.0	8.0	8.0	8.0	8.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
4.0	4.0	4.0	4.0	4.0	4.0	4.0
3.0	3.0	3.0	3.0	3.0	3.0	3.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0
19.0	19.0	19.0	19.0	19.0	19.0	19.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	2.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
0	0	0	0	0	0	0
5.0	5.0	5.0	5.0	5.0	5.0	5.0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
7.0	7.0	7.0	7.0	7.0	7.0	7.0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	3.0	3.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	2.0
0	0	0	0	0	0	0
6.0	6.0	6.0	6.0	6.0	6.0	6.0
0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	3.0	3.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
3.0	3.0	3.0	3.0	3.0	3.0	3.0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
4.0	4.0	4.0	4.0	4.0	0	4.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	2.0
5.0	5.0	5.0	5.0	5.0	0	5.0
0	0	0	0	0	0	0
7.0	7.0	7.0	7.0	7.0	0	7.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	1.0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	3.0
4.0	4.0	4.0	4.0	4.0	0	4.0
1.0	1.0	1.0	1.0	1.0	0	1.0
2.0	2.0	2.0	2.0	2.0	0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	2.0
4.0	4.0	4.0	4.0	4.0	0	4.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
6.0	6.0	6.0	6.0	6.0	0	6.0
2.0	2.0	2.0	2.0	2.0	0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	3.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	2.0
0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	3.0
2.0	2.0	2.0	2.0	2.0	0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
6.0	6.0	6.0	6.0	6.0	0	6.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	3.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
4.0	4.0	4.0	4.0	4.0	0	4.0
4.0	4.0	4.0	4.0	4.0	0	4.0
0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	3.0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	1.0
25.0	25.0	25.0	25.0	25.0	0	25.0
1.0	1.0	1.0	1.0	1.0	0	1.0
2.0	2.0	2.0	2.0	2.0	0	2.0
10.0	10.0	10.0	10.0	10.0	0	10.0
1.0	1.0	1.0	1.0	1.0	0	1.0
3.0	3.0	3.0	3.0	3.0	0	3.0
15.0	15.0	15.0	15.0	15.0	0	15.0
0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	3.0
1.0	1.0	1.0	1.0	1.0	0	1.0
2.0	2.0	2.0	2.0	2.0	0	2.0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	2.0
0	0	0	0	0	0	0
6.0	6.0	6.0	6.0	6.0	0	6.0
24.0	24.0	24.0	24.0	24.0	0	24.0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	1.0
1.0	1.0	1.0	1.0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
15.0	15.0	15.0	15.0	15.0	0	15.0
3.0	3.0	3.0	3.0	3.0	0	3.0
1.0	1.0	1.0	1.0	1.0	0	1.0
9.0	9.0	9.0	9.0	9.0	0	9.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	3.0
16.0	16.0	16.0	16.0	16.0	0	16.0
1.0	1.0	1.0	1.0	1.0	0	1.0
3.0	3.0	3.0	3.0	3.0	0	3.0
32.0	32.0	32.0	32.0	32.0	0	32.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
6.0	6.0	6.0	6.0	6.0	0	6.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	3.0
1.0	1.0	1.0	1.0	1.0	0	1.0
2.0	2.0	2.0	2.0	2.0	0	2.0
12.0	12.0	12.0	12.0	12.0	0	12.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	2.0
1.0	1.0	1.0	1.0	1.0	0	1.0
1.0	1.0	1.0	1.0	1.0	0	1.0
1.0	1.0	1.0	1.0	1.0	0	1.0
3.0	3.0	3.0	3.0	3.0	0	3.0
1.0	1.0	1.0	1.0	1.0	0	1.0
3.0	3.0	3.0	3.0	3.0	0	3.0
0	0	0	0	0	0	0
4.0	4.0	4.0	4.0	4.0	0	4.0
7.0	7.0	7.0	7.0	7.0	0	7.0
0	0	0	0	0	0	0
15.0	15.0	15.0	15.0	15.0	0	15.0
1.0	1.0	1.0	1.0	1.0	0	1.0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	1.0
1.0	1.0	1.0	1.0	1.0	0	1.0
3.0	3.0	3.0	3.0	3.0	0	3.0
5.0	5.0	5.0	5.0	5.0	0	5.0
4.0	4.0	4.0	4.0	4.0	0	4.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
4.0	4.0	4.0	4.0	4.0	0	4.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
9.0	9.0	9.0	9.0	9.0	0	9.0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	3.0
1.0	1.0	1.0	1.0	1.0	0	1.0
3.0	3.0	3.0	3.0	3.0	0	3.0
1.0	1.0	1.0	1.0	1.0	0	1.0
1.0	1.0	1.0	1.0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
4.0	4.0	4.0	4.0	4.0	0	4.0
1.0	1.0	1.0	1.0	1.0	0	1.0
1.0	1.0	1.0	1.0	1.0	0	1.0
2.0	2.0	2.0	2.0	2.0	0	2.0
4.0	4.0	4.0	4.0	4.0	0	4.0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	3.0
0	0	0	0	0	0	0
4.0	4.0	4.0	4.0	4.0	0	4.0
68.0	68.0	68.0	68.0	68.0	0	68.0
3.0	3.0	3.0	3.0	3.0	0	3.0
1.0	1.0	1.0	1.0	1.0	0	1.0
1.0	1.0	1.0	1.0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	3.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	2.0
2.0	2.0	2.0	2.0	2.0	0	2.0
0	0	0	0	0	0	0
6.0	6.0	6.0	6.0	6.0	0	6.0
2.0	2.0	2.0	2.0	2.0	0	2.0
5.0	5.0	5.0	5.0	5.0	0	5.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
8.0	8.0	8.0	8.0	8.0	0	8.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
6.0	6.0	6.0	6.0	6.0	0	6.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
4.0	4.0	4.0	4.0	4.0	0	4.0
1.0	1.0	1.0	1.0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
34.0	34.0	34.0	34.0	34.0	0	34.0
2.0	2.0	2.0	2.0	2.0	0	2.0
1.0	1.0	1.0	1.0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
