ENSG00000156261	ENST00000286788	ENST00000431234	ENST00000432178	ENST00000540844	ENST00000626972
2.0	2.0	2.0	0	2.0	2.0
6.0	6.0	6.0	0	6.0	6.0
30.0	30.0	30.0	0	30.0	30.0
1.0	1.0	1.0	0	1.0	1.0
134.0	134.0	134.0	0	134.0	134.0
69.0	69.0	69.0	0	69.0	69.0
7.0	7.0	7.0	0	7.0	7.0
2.0	2.0	2.0	0	2.0	2.0
19.0	19.0	19.0	0	19.0	19.0
3.0	3.0	3.0	0	3.0	3.0
20.0	20.0	20.0	0	20.0	20.0
235.0	235.0	235.0	0	235.0	235.0
28.0	28.0	28.0	0	28.0	28.0
32.0	32.0	32.0	0	32.0	32.0
80.0	80.0	80.0	0	80.0	80.0
8.0	8.0	8.0	0	8.0	8.0
12.0	12.0	12.0	0	12.0	12.0
76.0	76.0	76.0	0	76.0	76.0
3.0	3.0	3.0	0	3.0	3.0
15.0	15.0	15.0	0	15.0	15.0
31.0	31.0	31.0	0	31.0	31.0
4.0	4.0	4.0	0	4.0	4.0
7.0	7.0	7.0	0	7.0	7.0
21.0	21.0	21.0	0	21.0	21.0
3.0	3.0	3.0	0	3.0	3.0
0	0	0	0	0	0
8.0	8.0	8.0	0	8.0	8.0
1.0	1.0	1.0	0	1.0	1.0
3.0	3.0	3.0	0	3.0	3.0
11.0	11.0	11.0	0	11.0	11.0
5.0	5.0	5.0	0	5.0	5.0
16.0	16.0	16.0	0	16.0	16.0
60.0	60.0	60.0	0	60.0	60.0
18.0	18.0	18.0	0	18.0	18.0
24.0	24.0	24.0	0	24.0	24.0
47.0	47.0	47.0	0	47.0	47.0
5.0	5.0	5.0	0	5.0	5.0
35.0	35.0	35.0	0	35.0	35.0
63.0	63.0	63.0	0	63.0	63.0
6.0	6.0	6.0	0	6.0	6.0
7.0	7.0	7.0	0	7.0	7.0
10.0	10.0	10.0	0	10.0	10.0
2.0	2.0	2.0	0	2.0	2.0
0	0	0	0	0	0
4.0	4.0	4.0	0	4.0	4.0
0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	1.0
18.0	18.0	18.0	0	18.0	18.0
2.0	2.0	2.0	0	2.0	2.0
1.0	1.0	1.0	0	1.0	1.0
3.0	3.0	3.0	0	3.0	3.0
0	0	0	0	0	0
8.0	8.0	8.0	0	8.0	8.0
34.0	34.0	34.0	0	34.0	34.0
1.0	1.0	1.0	0	1.0	1.0
6.0	6.0	6.0	0	6.0	6.0
32.0	32.0	32.0	0	32.0	32.0
3.0	3.0	3.0	0	3.0	3.0
19.0	19.0	19.0	0	19.0	19.0
13.0	13.0	13.0	0	13.0	13.0
5.0	5.0	5.0	0	5.0	5.0
6.0	6.0	6.0	0	6.0	6.0
24.0	24.0	24.0	0	24.0	24.0
4.0	4.0	4.0	0	4.0	4.0
0	0	0	0	0	0
46.0	46.0	46.0	0	46.0	46.0
2.0	2.0	2.0	0	2.0	2.0
7.0	7.0	7.0	0	7.0	7.0
35.0	35.0	35.0	0	35.0	35.0
2.0	2.0	2.0	0	2.0	2.0
4.0	4.0	4.0	0	4.0	4.0
1.0	1.0	1.0	0	1.0	1.0
0	0	0	0	0	0
0	0	0	0	0	0
15.0	15.0	15.0	0	15.0	15.0
0	0	0	0	0	0
12.0	12.0	12.0	0	12.0	12.0
34.0	34.0	34.0	0	34.0	34.0
2.0	2.0	2.0	0	2.0	2.0
4.0	4.0	4.0	0	4.0	4.0
22.0	22.0	22.0	0	22.0	22.0
4.0	4.0	4.0	0	4.0	4.0
16.0	16.0	16.0	0	16.0	16.0
31.0	31.0	31.0	0	31.0	31.0
3.0	3.0	3.0	0	3.0	3.0
3.0	3.0	3.0	0	3.0	3.0
9.0	9.0	9.0	0	9.0	9.0
6.0	6.0	6.0	0	6.0	6.0
6.0	6.0	6.0	0	6.0	6.0
0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	1.0
6.0	6.0	6.0	0	6.0	6.0
192.0	192.0	192.0	0	192.0	192.0
10.0	10.0	10.0	0	10.0	10.0
3.0	3.0	3.0	0	3.0	3.0
25.0	25.0	25.0	0	25.0	25.0
3.0	3.0	3.0	0	3.0	3.0
17.0	17.0	17.0	0	17.0	17.0
8.0	8.0	8.0	0	8.0	8.0
5.0	5.0	5.0	0	5.0	5.0
25.0	25.0	25.0	0	25.0	25.0
17.0	17.0	17.0	0	17.0	17.0
0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	2.0
47.0	47.0	47.0	0	47.0	47.0
10.0	10.0	10.0	0	10.0	10.0
5.0	5.0	5.0	0	5.0	5.0
2.0	2.0	2.0	0	2.0	2.0
1.0	1.0	1.0	0	1.0	1.0
4.0	4.0	4.0	0	4.0	4.0
4.0	4.0	4.0	0	4.0	4.0
1.0	1.0	1.0	0	1.0	1.0
2.0	2.0	2.0	0	2.0	2.0
79.0	79.0	79.0	0	79.0	79.0
4.0	4.0	4.0	0	4.0	4.0
1.0	1.0	1.0	0	1.0	1.0
150.0	150.0	150.0	0	150.0	150.0
15.0	15.0	15.0	0	15.0	15.0
36.0	36.0	36.0	0	36.0	36.0
20.0	20.0	20.0	0	20.0	20.0
11.0	11.0	11.0	0	11.0	11.0
17.0	17.0	17.0	0	17.0	17.0
3.0	3.0	3.0	0	3.0	3.0
1.0	1.0	1.0	0	1.0	1.0
0	0	0	0	0	0
22.0	22.0	22.0	0	22.0	22.0
14.0	14.0	14.0	0	14.0	14.0
13.0	13.0	13.0	0	13.0	13.0
18.0	18.0	18.0	0	18.0	18.0
5.0	5.0	5.0	0	5.0	5.0
17.0	17.0	17.0	0	17.0	17.0
45.0	45.0	45.0	0	45.0	45.0
7.0	7.0	7.0	0	7.0	7.0
22.0	22.0	22.0	0	22.0	22.0
56.0	56.0	56.0	0	56.0	56.0
4.0	4.0	4.0	0	4.0	4.0
3.0	3.0	3.0	0	3.0	3.0
394.0	394.0	394.0	0	394.0	394.0
39.0	39.0	39.0	0	39.0	39.0
40.0	40.0	40.0	0	40.0	40.0
55.0	55.0	55.0	0	55.0	55.0
6.0	6.0	6.0	0	6.0	6.0
0	0	0	0	0	0
20.0	20.0	20.0	0	20.0	20.0
0	0	0	0	0	0
0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	1.0
0	0	0	0	0	0
11.0	11.0	11.0	0	11.0	11.0
24.0	24.0	24.0	0	24.0	24.0
1.0	1.0	1.0	0	1.0	1.0
5.0	5.0	5.0	0	5.0	5.0
14.0	14.0	14.0	0	14.0	14.0
1.0	1.0	1.0	0	1.0	1.0
2.0	2.0	2.0	0	2.0	2.0
4.0	4.0	4.0	0	4.0	4.0
0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	2.0
11.0	11.0	11.0	0	11.0	11.0
1.0	1.0	1.0	0	1.0	1.0
0	0	0	0	0	0
3.0	3.0	3.0	0	3.0	3.0
3.0	3.0	3.0	0	3.0	3.0
5.0	5.0	5.0	0	5.0	5.0
0	0	0	0	0	0
3.0	3.0	0	0	3.0	3.0
14.0	14.0	0	0	14.0	14.0
61.0	61.0	0	0	61.0	61.0
5.0	5.0	0	0	5.0	5.0
16.0	16.0	0	0	16.0	16.0
117.0	117.0	0	0	117.0	117.0
10.0	10.0	0	0	10.0	10.0
16.0	16.0	0	0	16.0	16.0
17.0	17.0	0	0	17.0	17.0
0	0	0	0	0	0
5.0	5.0	0	0	5.0	5.0
24.0	24.0	0	0	24.0	24.0
2.0	2.0	0	0	2.0	2.0
17.0	17.0	0	0	17.0	17.0
86.0	86.0	0	0	86.0	86.0
14.0	14.0	0	0	14.0	14.0
4.0	4.0	0	0	4.0	4.0
42.0	42.0	0	0	42.0	42.0
6.0	6.0	0	0	6.0	6.0
9.0	9.0	0	0	9.0	9.0
34.0	34.0	0	0	34.0	34.0
2.0	2.0	0	0	2.0	2.0
6.0	6.0	0	0	6.0	6.0
23.0	23.0	0	0	23.0	23.0
0	0	0	0	0	0
7.0	7.0	0	0	7.0	7.0
13.0	13.0	0	0	13.0	13.0
4.0	4.0	0	0	4.0	4.0
2.0	2.0	0	0	2.0	2.0
31.0	31.0	0	0	31.0	31.0
4.0	4.0	0	0	4.0	4.0
5.0	5.0	0	0	5.0	5.0
11.0	11.0	0	0	11.0	11.0
9.0	9.0	0	0	9.0	9.0
13.0	13.0	0	0	13.0	13.0
13.0	13.0	0	0	13.0	13.0
5.0	5.0	0	0	5.0	5.0
11.0	11.0	0	0	11.0	11.0
12.0	12.0	0	0	12.0	12.0
4.0	4.0	0	0	4.0	4.0
0	0	0	0	0	0
23.0	23.0	0	0	23.0	23.0
6.0	6.0	0	0	6.0	6.0
7.0	7.0	0	0	7.0	7.0
25.0	25.0	0	0	25.0	25.0
1.0	1.0	0	0	1.0	1.0
8.0	8.0	0	0	8.0	8.0
9.0	9.0	0	0	9.0	9.0
2.0	2.0	0	0	2.0	2.0
0	0	0	0	0	0
20.0	20.0	0	0	20.0	20.0
5.0	5.0	0	0	5.0	5.0
11.0	11.0	0	0	11.0	11.0
32.0	32.0	0	0	32.0	32.0
0	0	0	0	0	0
8.0	8.0	0	0	8.0	8.0
12.0	12.0	0	0	12.0	12.0
2.0	2.0	0	0	2.0	2.0
10.0	10.0	0	0	10.0	10.0
107.0	107.0	0	0	107.0	107.0
8.0	8.0	0	0	8.0	8.0
17.0	17.0	0	0	17.0	17.0
166.0	166.0	0	0	166.0	166.0
23.0	23.0	0	0	23.0	23.0
54.0	54.0	0	0	54.0	54.0
148.0	148.0	0	0	148.0	148.0
7.0	7.0	0	0	7.0	7.0
3.0	3.0	0	0	3.0	3.0
14.0	14.0	0	0	14.0	14.0
1.0	1.0	0	0	1.0	1.0
8.0	8.0	0	0	8.0	8.0
6.0	6.0	0	0	6.0	6.0
20.0	20.0	0	0	20.0	20.0
44.0	44.0	0	0	44.0	44.0
8.0	8.0	0	0	8.0	8.0
0	0	0	0	0	0
11.0	11.0	0	0	11.0	11.0
34.0	34.0	0	0	34.0	34.0
6.0	6.0	0	0	6.0	6.0
63.0	63.0	0	0	63.0	63.0
320.0	320.0	0	0	320.0	320.0
29.0	29.0	0	0	29.0	29.0
15.0	15.0	0	0	15.0	15.0
45.0	45.0	0	0	45.0	45.0
1.0	1.0	0	0	1.0	1.0
3.0	3.0	0	0	3.0	3.0
13.0	13.0	0	0	13.0	13.0
0	0	0	0	0	0
7.0	7.0	0	0	7.0	7.0
32.0	32.0	0	0	32.0	32.0
0	0	0	0	0	0
7.0	7.0	0	0	7.0	7.0
29.0	29.0	0	0	29.0	29.0
1.0	1.0	0	0	1.0	1.0
18.0	18.0	0	0	18.0	18.0
25.0	25.0	0	0	25.0	25.0
3.0	3.0	0	0	3.0	3.0
35.0	35.0	0	0	35.0	35.0
33.0	33.0	0	0	33.0	33.0
12.0	12.0	0	0	12.0	12.0
2.0	2.0	0	0	2.0	2.0
6.0	6.0	0	0	6.0	6.0
3.0	3.0	0	0	3.0	3.0
5.0	5.0	0	0	5.0	5.0
94.0	94.0	0	0	94.0	94.0
2.0	2.0	0	0	2.0	2.0
3.0	3.0	0	0	3.0	3.0
36.0	36.0	0	0	36.0	36.0
25.0	25.0	0	0	25.0	25.0
6.0	6.0	0	0	6.0	6.0
14.0	14.0	0	0	14.0	14.0
3.0	3.0	0	0	3.0	3.0
3.0	3.0	0	0	3.0	3.0
69.0	69.0	0	0	69.0	69.0
11.0	11.0	0	0	11.0	11.0
35.0	35.0	0	0	35.0	35.0
20.0	20.0	0	0	20.0	20.0
1.0	1.0	0	0	1.0	1.0
1.0	1.0	0	0	1.0	1.0
6.0	6.0	0	0	6.0	6.0
4.0	4.0	0	0	4.0	4.0
8.0	8.0	0	0	8.0	8.0
1.0	1.0	0	0	1.0	1.0
0	0	0	0	0	0
8.0	8.0	0	0	8.0	8.0
27.0	27.0	0	0	27.0	27.0
17.0	17.0	0	0	17.0	17.0
22.0	22.0	0	0	22.0	22.0
28.0	28.0	0	0	28.0	28.0
0	0	0	0	0	0
20.0	20.0	0	0	20.0	20.0
71.0	71.0	0	0	71.0	71.0
15.0	15.0	0	0	15.0	15.0
49.0	49.0	0	0	49.0	49.0
100.0	100.0	0	0	100.0	100.0
12.0	12.0	0	0	12.0	12.0
17.0	17.0	0	0	17.0	17.0
0	0	0	0	0	0
13.0	13.0	13.0	0	13.0	13.0
32.0	32.0	32.0	0	32.0	32.0
27.0	27.0	27.0	0	27.0	27.0
1.0	1.0	1.0	0	1.0	1.0
7.0	7.0	7.0	0	7.0	7.0
42.0	42.0	42.0	0	42.0	42.0
1.0	1.0	1.0	0	1.0	1.0
4.0	4.0	4.0	0	4.0	4.0
21.0	21.0	21.0	0	21.0	21.0
28.0	28.0	28.0	0	28.0	28.0
20.0	20.0	20.0	0	20.0	20.0
13.0	13.0	13.0	0	13.0	13.0
1.0	1.0	1.0	0	1.0	1.0
8.0	8.0	8.0	0	8.0	8.0
99.0	99.0	99.0	0	99.0	99.0
0	0	0	0	0	0
24.0	24.0	24.0	0	24.0	24.0
40.0	40.0	40.0	0	40.0	40.0
4.0	4.0	4.0	0	4.0	4.0
12.0	12.0	12.0	0	12.0	12.0
30.0	30.0	30.0	0	30.0	30.0
4.0	4.0	4.0	0	4.0	4.0
19.0	19.0	19.0	0	19.0	19.0
68.0	68.0	68.0	0	68.0	68.0
7.0	7.0	7.0	0	7.0	7.0
12.0	12.0	12.0	0	12.0	12.0
65.0	65.0	65.0	0	65.0	65.0
2.0	2.0	2.0	0	2.0	2.0
14.0	14.0	14.0	0	14.0	14.0
18.0	18.0	18.0	0	18.0	18.0
1.0	1.0	1.0	0	1.0	1.0
6.0	6.0	6.0	0	6.0	6.0
7.0	7.0	7.0	0	7.0	7.0
2.0	2.0	2.0	0	2.0	2.0
11.0	11.0	11.0	0	11.0	11.0
18.0	18.0	18.0	0	18.0	18.0
0	0	0	0	0	0
8.0	8.0	8.0	0	8.0	8.0
7.0	7.0	7.0	0	7.0	7.0
5.0	5.0	5.0	0	5.0	5.0
13.0	13.0	13.0	0	13.0	13.0
56.0	56.0	56.0	0	56.0	56.0
8.0	8.0	8.0	0	8.0	8.0
23.0	23.0	23.0	0	23.0	23.0
77.0	77.0	77.0	0	77.0	77.0
12.0	12.0	12.0	0	12.0	12.0
25.0	25.0	25.0	0	25.0	25.0
405.0	405.0	405.0	0	405.0	405.0
17.0	17.0	17.0	0	17.0	17.0
46.0	46.0	46.0	0	46.0	46.0
6.0	6.0	6.0	0	6.0	6.0
2.0	2.0	2.0	0	2.0	2.0
7.0	7.0	7.0	0	7.0	7.0
46.0	46.0	46.0	0	46.0	46.0
3.0	3.0	3.0	0	3.0	3.0
1.0	1.0	1.0	0	1.0	1.0
4.0	4.0	4.0	0	4.0	4.0
1.0	1.0	1.0	0	1.0	1.0
3.0	3.0	3.0	0	3.0	3.0
5.0	5.0	5.0	0	5.0	5.0
0	0	0	0	0	0
3.0	3.0	3.0	0	3.0	3.0
25.0	25.0	25.0	0	25.0	25.0
0	0	0	0	0	0
20.0	20.0	20.0	0	20.0	20.0
426.0	426.0	426.0	0	426.0	426.0
49.0	49.0	49.0	0	49.0	49.0
33.0	33.0	33.0	0	33.0	33.0
111.0	111.0	111.0	0	111.0	111.0
8.0	8.0	8.0	0	8.0	8.0
11.0	11.0	11.0	0	11.0	11.0
52.0	52.0	52.0	0	52.0	52.0
2.0	2.0	2.0	0	2.0	2.0
9.0	9.0	9.0	0	9.0	9.0
20.0	20.0	20.0	0	20.0	20.0
6.0	6.0	6.0	0	6.0	6.0
0	0	0	0	0	0
20.0	20.0	20.0	0	20.0	20.0
6.0	6.0	6.0	0	6.0	6.0
89.0	89.0	89.0	0	89.0	89.0
32.0	32.0	32.0	0	32.0	32.0
9.0	9.0	9.0	0	9.0	9.0
2.0	2.0	2.0	0	2.0	2.0
1.0	1.0	1.0	0	1.0	1.0
0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	1.0
11.0	11.0	11.0	0	11.0	11.0
4.0	4.0	4.0	0	4.0	4.0
2.0	2.0	2.0	0	2.0	2.0
18.0	18.0	18.0	0	18.0	18.0
2.0	2.0	2.0	0	2.0	2.0
9.0	9.0	9.0	0	9.0	9.0
13.0	13.0	13.0	0	13.0	13.0
1.0	1.0	1.0	0	1.0	1.0
5.0	5.0	5.0	0	5.0	5.0
21.0	21.0	21.0	0	21.0	21.0
0	0	0	0	0	0
4.0	4.0	4.0	0	4.0	4.0
19.0	19.0	19.0	0	19.0	19.0
6.0	6.0	6.0	0	6.0	6.0
6.0	6.0	6.0	0	6.0	6.0
7.0	7.0	7.0	0	7.0	7.0
2.0	2.0	2.0	0	2.0	2.0
4.0	4.0	4.0	0	4.0	4.0
8.0	8.0	8.0	0	8.0	8.0
0	0	0	0	0	0
6.0	6.0	6.0	0	6.0	6.0
9.0	9.0	9.0	0	9.0	9.0
7.0	7.0	7.0	0	7.0	7.0
8.0	8.0	8.0	0	8.0	8.0
7.0	7.0	7.0	0	7.0	7.0
1.0	1.0	1.0	0	1.0	1.0
4.0	4.0	4.0	0	4.0	4.0
23.0	23.0	23.0	0	23.0	23.0
0	0	0	0	0	0
6.0	6.0	6.0	0	6.0	6.0
24.0	24.0	24.0	0	24.0	24.0
0	0	0	0	0	0
10.0	10.0	10.0	0	10.0	10.0
8.0	8.0	8.0	0	8.0	8.0
3.0	3.0	3.0	0	3.0	3.0
1.0	1.0	1.0	0	1.0	1.0
1.0	1.0	1.0	0	1.0	1.0
0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	2.0
13.0	13.0	13.0	0	13.0	13.0
2.0	2.0	2.0	0	2.0	2.0
2.0	2.0	2.0	0	2.0	2.0
27.0	27.0	27.0	0	27.0	27.0
15.0	15.0	15.0	0	15.0	15.0
14.0	14.0	14.0	0	14.0	14.0
34.0	34.0	34.0	0	34.0	34.0
3.0	3.0	3.0	0	3.0	3.0
18.0	18.0	18.0	0	18.0	18.0
83.0	83.0	83.0	0	83.0	83.0
4.0	4.0	4.0	0	4.0	4.0
2.0	2.0	2.0	0	2.0	2.0
62.0	62.0	62.0	0	62.0	62.0
10.0	10.0	10.0	0	10.0	10.0
6.0	6.0	6.0	0	6.0	6.0
9.0	9.0	9.0	0	9.0	9.0
2.0	2.0	2.0	0	2.0	2.0
18.0	18.0	18.0	0	18.0	18.0
88.0	88.0	88.0	0	88.0	88.0
3.0	3.0	3.0	0	3.0	3.0
40.0	40.0	40.0	0	40.0	40.0
235.0	235.0	235.0	0	235.0	235.0
22.0	22.0	22.0	0	22.0	22.0
27.0	27.0	27.0	0	27.0	27.0
44.0	44.0	44.0	0	44.0	44.0
10.0	10.0	10.0	0	10.0	10.0
20.0	20.0	20.0	0	20.0	20.0
30.0	30.0	30.0	0	30.0	30.0
0	0	0	0	0	0
0	0	0	0	0	0
9.0	9.0	9.0	0	9.0	9.0
1.0	1.0	1.0	0	1.0	1.0
33.0	33.0	33.0	0	33.0	33.0
65.0	65.0	65.0	0	65.0	65.0
1.0	1.0	1.0	0	1.0	1.0
3.0	3.0	3.0	0	3.0	3.0
12.0	12.0	12.0	0	12.0	12.0
0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	1.0
1.0	1.0	1.0	0	1.0	1.0
1.0	1.0	1.0	0	1.0	1.0
0	0	0	0	0	0
8.0	8.0	8.0	0	8.0	8.0
0	0	0	0	0	0
0	0	0	0	0	0
69.0	69.0	69.0	0	69.0	69.0
14.0	14.0	14.0	0	14.0	14.0
9.0	9.0	9.0	0	9.0	9.0
75.0	75.0	75.0	0	75.0	75.0
5.0	5.0	5.0	0	5.0	5.0
26.0	26.0	26.0	0	26.0	26.0
43.0	43.0	43.0	0	43.0	43.0
7.0	7.0	7.0	0	7.0	7.0
0	0	0	0	0	0
16.0	16.0	16.0	0	16.0	16.0
1.0	1.0	1.0	0	1.0	1.0
3.0	3.0	3.0	0	3.0	3.0
119.0	119.0	119.0	0	119.0	119.0
21.0	21.0	21.0	0	21.0	21.0
23.0	23.0	23.0	0	23.0	23.0
49.0	49.0	49.0	0	49.0	49.0
3.0	3.0	3.0	0	3.0	3.0
13.0	13.0	13.0	0	13.0	13.0
44.0	44.0	44.0	0	44.0	44.0
2.0	2.0	2.0	0	2.0	2.0
6.0	6.0	6.0	0	6.0	6.0
53.0	53.0	53.0	0	53.0	53.0
11.0	11.0	11.0	0	11.0	11.0
33.0	33.0	33.0	0	33.0	33.0
394.0	394.0	394.0	0	394.0	394.0
15.0	15.0	15.0	0	15.0	15.0
67.0	67.0	67.0	0	67.0	67.0
44.0	44.0	44.0	0	44.0	44.0
5.0	5.0	5.0	0	5.0	5.0
5.0	5.0	5.0	0	5.0	5.0
10.0	10.0	10.0	0	10.0	10.0
0	0	0	0	0	0
0	0	0	0	0	0
30.0	30.0	30.0	0	30.0	30.0
1.0	1.0	1.0	0	1.0	1.0
3.0	3.0	3.0	0	3.0	3.0
7.0	7.0	7.0	0	7.0	7.0
0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	2.0
3.0	3.0	3.0	0	3.0	3.0
2.0	2.0	2.0	0	2.0	2.0
0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	1.0
0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	2.0
3.0	3.0	3.0	0	3.0	3.0
1.0	1.0	1.0	0	1.0	1.0
0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	1.0
0	0	0	0	0	0
0	0	0	0	0	0
21.0	21.0	21.0	0	21.0	21.0
3.0	3.0	3.0	0	3.0	3.0
8.0	8.0	8.0	0	8.0	8.0
1.0	1.0	1.0	0	1.0	1.0
0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	2.0
10.0	10.0	10.0	0	10.0	10.0
1.0	1.0	1.0	0	1.0	1.0
0	0	0	0	0	0
0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	1.0
0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	2.0
2.0	2.0	2.0	0	2.0	2.0
17.0	17.0	17.0	0	17.0	17.0
20.0	20.0	20.0	0	20.0	20.0
36.0	36.0	36.0	0	36.0	36.0
83.0	83.0	83.0	0	83.0	83.0
23.0	23.0	23.0	0	23.0	23.0
8.0	8.0	8.0	0	8.0	8.0
14.0	14.0	14.0	0	14.0	14.0
4.0	4.0	4.0	0	4.0	4.0
0	0	0	0	0	0
47.0	47.0	47.0	0	47.0	47.0
0	0	0	0	0	0
8.0	8.0	8.0	0	8.0	8.0
8.0	8.0	8.0	0	8.0	8.0
50.0	50.0	50.0	0	50.0	50.0
4.0	4.0	4.0	0	4.0	4.0
21.0	21.0	21.0	0	21.0	21.0
33.0	33.0	33.0	0	33.0	33.0
7.0	7.0	7.0	0	7.0	7.0
8.0	8.0	8.0	0	8.0	8.0
8.0	8.0	8.0	0	8.0	8.0
0	0	0	0	0	0
16.0	16.0	16.0	0	16.0	16.0
13.0	13.0	13.0	0	13.0	13.0
11.0	11.0	11.0	0	11.0	11.0
1.0	1.0	1.0	0	1.0	1.0
74.0	74.0	74.0	0	74.0	74.0
4.0	4.0	4.0	0	4.0	4.0
6.0	6.0	6.0	0	6.0	6.0
25.0	25.0	25.0	0	25.0	25.0
9.0	9.0	9.0	0	9.0	9.0
3.0	3.0	3.0	0	3.0	3.0
4.0	4.0	4.0	0	4.0	4.0
1.0	1.0	1.0	0	1.0	1.0
1.0	1.0	1.0	0	1.0	1.0
161.0	161.0	161.0	0	161.0	161.0
21.0	21.0	21.0	0	21.0	21.0
27.0	27.0	27.0	0	27.0	27.0
51.0	51.0	51.0	0	51.0	51.0
6.0	6.0	6.0	0	6.0	6.0
32.0	32.0	32.0	0	32.0	32.0
105.0	105.0	105.0	0	105.0	105.0
6.0	6.0	6.0	0	6.0	6.0
3.0	3.0	3.0	0	3.0	3.0
10.0	10.0	10.0	0	10.0	10.0
3.0	3.0	3.0	0	3.0	3.0
11.0	11.0	11.0	0	11.0	11.0
70.0	70.0	70.0	0	70.0	70.0
5.0	5.0	5.0	0	5.0	5.0
7.0	7.0	7.0	0	7.0	7.0
214.0	214.0	214.0	0	214.0	214.0
25.0	25.0	25.0	0	25.0	25.0
12.0	12.0	12.0	0	12.0	12.0
68.0	68.0	68.0	0	68.0	68.0
7.0	7.0	7.0	0	7.0	7.0
11.0	11.0	11.0	0	11.0	11.0
28.0	28.0	28.0	0	28.0	28.0
7.0	7.0	7.0	0	7.0	7.0
11.0	11.0	11.0	0	11.0	11.0
125.0	125.0	125.0	0	125.0	125.0
19.0	19.0	19.0	0	19.0	19.0
2.0	2.0	2.0	0	2.0	2.0
23.0	23.0	23.0	0	23.0	23.0
9.0	9.0	9.0	0	9.0	9.0
44.0	44.0	44.0	0	44.0	44.0
24.0	24.0	24.0	0	24.0	24.0
1.0	1.0	1.0	0	1.0	1.0
0	0	0	0	0	0
10.0	10.0	10.0	0	10.0	10.0
0	0	0	0	0	0
0	0	0	0	0	0
28.0	28.0	28.0	0	28.0	28.0
0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	2.0
7.0	7.0	7.0	0	7.0	7.0
0	0	0	0	0	0
5.0	5.0	5.0	0	5.0	5.0
4.0	4.0	4.0	0	4.0	4.0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
3.0	3.0	3.0	0	3.0	3.0
1.0	1.0	1.0	0	1.0	1.0
0	0	0	0	0	0
0	0	0	0	0	0
8.0	8.0	8.0	0	8.0	8.0
0	0	0	0	0	0
0	0	0	0	0	0
14.0	14.0	14.0	0	14.0	14.0
4.0	4.0	4.0	0	4.0	4.0
0	0	0	0	0	0
12.0	12.0	12.0	0	12.0	12.0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	1.0
1.0	1.0	1.0	0	1.0	1.0
7.0	7.0	7.0	0	7.0	7.0
2.0	2.0	2.0	0	2.0	2.0
7.0	7.0	7.0	0	7.0	7.0
46.0	46.0	46.0	0	46.0	46.0
3.0	3.0	3.0	0	3.0	3.0
0	0	0	0	0	0
25.0	25.0	25.0	0	25.0	25.0
11.0	11.0	11.0	0	11.0	11.0
0	0	0	0	0	0
17.0	17.0	17.0	0	17.0	17.0
1.0	1.0	1.0	0	1.0	1.0
1.0	1.0	1.0	0	1.0	1.0
3.0	3.0	3.0	0	3.0	3.0
0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	1.0
6.0	6.0	6.0	0	6.0	6.0
15.0	15.0	15.0	0	15.0	15.0
20.0	20.0	20.0	0	20.0	20.0
23.0	23.0	23.0	0	23.0	23.0
6.0	6.0	6.0	0	6.0	6.0
16.0	16.0	16.0	0	16.0	16.0
11.0	11.0	11.0	0	11.0	11.0
0	0	0	0	0	0
4.0	4.0	4.0	0	4.0	4.0
29.0	29.0	29.0	0	29.0	29.0
3.0	3.0	3.0	0	3.0	3.0
3.0	3.0	3.0	0	3.0	3.0
25.0	25.0	25.0	0	25.0	25.0
1.0	1.0	1.0	0	1.0	1.0
12.0	12.0	12.0	0	12.0	12.0
38.0	38.0	0	0	38.0	38.0
10.0	10.0	0	0	10.0	10.0
1.0	1.0	0	0	1.0	1.0
78.0	78.0	0	0	78.0	78.0
2.0	2.0	0	0	2.0	2.0
18.0	18.0	0	0	18.0	18.0
16.0	16.0	0	0	16.0	16.0
4.0	4.0	0	0	4.0	4.0
15.0	15.0	0	0	15.0	15.0
67.0	67.0	0	0	67.0	67.0
5.0	5.0	0	0	5.0	5.0
19.0	19.0	0	0	19.0	19.0
144.0	144.0	0	0	144.0	144.0
13.0	13.0	0	0	13.0	13.0
8.0	8.0	0	0	8.0	8.0
14.0	14.0	0	0	14.0	14.0
0	0	0	0	0	0
