ENSG00000182093	ENST00000333781	ENST00000380708	ENST00000380713	ENST00000398753	ENST00000415847	ENST00000442773	ENST00000478273
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
6.0	0	6.0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	0	1.0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	0	2.0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3.0	0	3.0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	0	1.0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	0	1.0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	0	2.0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	0	2.0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3.0	0	3.0	0	0	0	0	0
4.0	0	4.0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	0	1.0	0	0	0	0	0
6.0	0	6.0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
37.0	0	37.0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	0	2.0	0	0	0	0	0
7.0	0	7.0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	0	2.0	0	0	0	0	0
6.0	0	6.0	0	0	0	0	0
0	0	0	0	0	0	0	0
8.0	0	8.0	0	0	0	0	0
6.0	0	6.0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
5.0	0	5.0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	0	1.0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
7.0	0	7.0	0	0	0	0	0
2.0	0	2.0	0	0	0	0	0
0	0	0	0	0	0	0	0
3.0	0	3.0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3.0	0	3.0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	3.0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	2.0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	1.0	0
6.0	6.0	6.0	6.0	6.0	0	6.0	0
0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	2.0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
10.0	10.0	10.0	10.0	10.0	0	10.0	0
2.0	2.0	2.0	2.0	2.0	0	2.0	0
2.0	2.0	2.0	2.0	2.0	0	2.0	0
6.0	6.0	6.0	6.0	6.0	0	6.0	0
1.0	1.0	1.0	1.0	1.0	0	1.0	0
1.0	1.0	1.0	1.0	1.0	0	1.0	0
2.0	2.0	2.0	2.0	2.0	0	2.0	0
1.0	1.0	1.0	1.0	1.0	0	1.0	0
2.0	2.0	2.0	2.0	2.0	0	2.0	0
4.0	4.0	4.0	4.0	4.0	0	4.0	0
1.0	1.0	1.0	1.0	1.0	0	1.0	0
0	0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	3.0	0
1.0	1.0	1.0	1.0	1.0	0	1.0	0
3.0	3.0	3.0	3.0	3.0	0	3.0	0
1.0	1.0	1.0	1.0	1.0	0	1.0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	2.0	0
8.0	8.0	8.0	8.0	8.0	0	8.0	0
3.0	3.0	3.0	3.0	3.0	0	3.0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
4.0	4.0	4.0	4.0	4.0	0	4.0	0
0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	2.0	0
8.0	8.0	8.0	8.0	8.0	0	8.0	0
0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	2.0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
4.0	4.0	4.0	4.0	4.0	0	4.0	0
1.0	1.0	1.0	1.0	1.0	0	1.0	0
0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	2.0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
4.0	4.0	4.0	4.0	4.0	0	4.0	0
5.0	5.0	5.0	5.0	5.0	0	5.0	0
1.0	1.0	1.0	1.0	1.0	0	1.0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
5.0	5.0	5.0	5.0	5.0	0	5.0	0
1.0	1.0	1.0	1.0	1.0	0	1.0	0
1.0	1.0	1.0	1.0	1.0	0	1.0	0
0	0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	3.0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
5.0	5.0	5.0	5.0	5.0	0	5.0	0
0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	2.0	0
2.0	2.0	2.0	2.0	2.0	0	2.0	0
2.0	2.0	2.0	2.0	2.0	0	2.0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	1.0	0
2.0	2.0	2.0	2.0	2.0	0	2.0	0
0	0	0	0	0	0	0	0
4.0	4.0	4.0	4.0	4.0	0	4.0	0
2.0	2.0	2.0	2.0	2.0	0	2.0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	2.0	0
2.0	2.0	2.0	2.0	2.0	0	2.0	0
3.0	3.0	3.0	3.0	3.0	0	3.0	0
0	0	0	0	0	0	0	0
8.0	8.0	8.0	8.0	8.0	0	8.0	0
0	0	0	0	0	0	0	0
4.0	4.0	4.0	4.0	4.0	0	4.0	0
3.0	3.0	3.0	3.0	3.0	0	3.0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	1.0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
5.0	5.0	5.0	5.0	5.0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
9.0	9.0	9.0	9.0	9.0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	0	0
4.0	4.0	4.0	4.0	4.0	0	0	0
6.0	6.0	6.0	6.0	6.0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
6.0	6.0	6.0	6.0	6.0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	0	0
0	0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
6.0	6.0	6.0	6.0	6.0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	0	0
0	0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	0	0
20.0	20.0	20.0	20.0	20.0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	0	0
24.0	24.0	24.0	24.0	24.0	0	0	0
0	0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	0	0
6.0	6.0	6.0	6.0	6.0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	0	0
0	0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	0	0
5.0	5.0	5.0	5.0	5.0	0	0	0
4.0	4.0	4.0	4.0	4.0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	0	0
15.0	15.0	15.0	15.0	15.0	15.0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	0	0
3.0	3.0	3.0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
5.0	5.0	5.0	5.0	5.0	5.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
4.0	4.0	4.0	4.0	4.0	4.0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	0	0
8.0	8.0	8.0	8.0	8.0	8.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0	0
6.0	6.0	6.0	6.0	6.0	6.0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	0	0
4.0	4.0	4.0	4.0	4.0	4.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	3.0	0	0
4.0	4.0	4.0	4.0	4.0	4.0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	0	0
7.0	7.0	7.0	7.0	7.0	7.0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	0	0
5.0	5.0	5.0	5.0	5.0	5.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	0	0
5.0	5.0	5.0	5.0	5.0	5.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
4.0	4.0	4.0	4.0	4.0	4.0	0	0
5.0	5.0	5.0	5.0	5.0	5.0	0	0
0	0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
4.0	4.0	4.0	0	4.0	0	0	0
1.0	1.0	1.0	0	1.0	0	0	0
1.0	1.0	1.0	0	1.0	0	0	0
11.0	11.0	11.0	0	11.0	0	0	0
10.0	10.0	10.0	0	10.0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0	0	0
0	0	0	0	0	0	0	0
4.0	4.0	4.0	0	4.0	0	0	0
1.0	1.0	1.0	0	1.0	0	0	0
2.0	2.0	2.0	0	2.0	0	0	0
0	0	0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	0	0	0
0	0	0	0	0	0	0	0
3.0	3.0	3.0	0	3.0	0	0	0
3.0	3.0	3.0	0	3.0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
5.0	5.0	5.0	0	5.0	0	0	0
1.0	1.0	1.0	0	1.0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	0	0
2.0	2.0	2.0	0	2.0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
5.0	5.0	5.0	0	5.0	0	0	0
3.0	3.0	3.0	0	3.0	0	0	0
0	0	0	0	0	0	0	0
11.0	11.0	11.0	0	11.0	0	0	0
1.0	1.0	1.0	0	1.0	0	0	0
4.0	4.0	4.0	0	4.0	0	0	0
3.0	3.0	3.0	0	3.0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
