ENSG00000160201	ENST00000291552	ENST00000380276	ENST00000398137	ENST00000459639
24.0	24.0	0	24.0	24.0
0	0	0	0	0
4.0	4.0	0	4.0	4.0
16.0	16.0	0	16.0	16.0
5.0	5.0	0	5.0	5.0
0	0	0	0	0
97.0	97.0	0	97.0	97.0
8.0	8.0	0	8.0	8.0
4.0	4.0	0	4.0	4.0
25.0	25.0	0	25.0	25.0
6.0	6.0	0	6.0	6.0
3.0	3.0	0	3.0	3.0
28.0	28.0	0	28.0	28.0
0	0	0	0	0
5.0	5.0	0	5.0	5.0
7.0	7.0	0	7.0	7.0
2.0	2.0	0	2.0	2.0
1.0	1.0	0	1.0	1.0
19.0	19.0	0	19.0	19.0
2.0	2.0	0	2.0	2.0
4.0	4.0	0	4.0	4.0
7.0	7.0	0	7.0	7.0
0	0	0	0	0
3.0	3.0	0	3.0	3.0
7.0	7.0	0	7.0	7.0
5.0	5.0	0	5.0	5.0
14.0	14.0	0	14.0	14.0
11.0	11.0	0	11.0	11.0
0	0	0	0	0
1.0	1.0	1.0	1.0	1.0
3.0	3.0	3.0	3.0	3.0
1.0	1.0	1.0	1.0	1.0
16.0	16.0	16.0	16.0	16.0
12.0	12.0	12.0	12.0	12.0
3.0	3.0	3.0	3.0	3.0
1.0	1.0	1.0	1.0	1.0
5.0	5.0	5.0	5.0	5.0
0	0	0	0	0
4.0	4.0	4.0	4.0	4.0
0	0	0	0	0
44.0	44.0	44.0	44.0	44.0
41.0	41.0	41.0	41.0	41.0
10.0	10.0	10.0	10.0	10.0
1.0	1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0	1.0
20.0	20.0	20.0	20.0	20.0
1.0	1.0	1.0	1.0	1.0
6.0	6.0	6.0	6.0	6.0
15.0	15.0	15.0	15.0	15.0
1.0	1.0	1.0	1.0	1.0
0	0	0	0	0
13.0	13.0	13.0	13.0	13.0
0	0	0	0	0
5.0	5.0	5.0	5.0	5.0
8.0	8.0	8.0	8.0	8.0
2.0	2.0	2.0	2.0	2.0
1.0	1.0	1.0	1.0	1.0
11.0	11.0	11.0	11.0	11.0
3.0	3.0	3.0	3.0	3.0
21.0	21.0	21.0	21.0	21.0
29.0	29.0	29.0	29.0	29.0
5.0	5.0	5.0	5.0	5.0
10.0	10.0	10.0	10.0	10.0
148.0	148.0	148.0	148.0	148.0
7.0	7.0	7.0	7.0	7.0
0	0	0	0	0
5.0	5.0	5.0	5.0	5.0
1.0	1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0	1.0
0	0	0	0	0
0	0	0	0	0
10.0	10.0	10.0	10.0	10.0
4.0	4.0	4.0	4.0	4.0
2.0	2.0	2.0	2.0	2.0
14.0	14.0	14.0	14.0	14.0
2.0	2.0	2.0	2.0	2.0
6.0	6.0	6.0	6.0	6.0
0	0	0	0	0
1.0	1.0	1.0	1.0	1.0
3.0	3.0	3.0	3.0	3.0
12.0	12.0	12.0	12.0	12.0
2.0	2.0	2.0	2.0	2.0
3.0	3.0	3.0	3.0	3.0
0	0	0	0	0
1.0	1.0	1.0	1.0	1.0
6.0	6.0	6.0	6.0	6.0
26.0	26.0	26.0	26.0	26.0
3.0	3.0	3.0	3.0	3.0
4.0	4.0	4.0	4.0	4.0
16.0	16.0	16.0	16.0	16.0
6.0	6.0	6.0	6.0	6.0
3.0	3.0	3.0	3.0	3.0
2.0	2.0	2.0	2.0	2.0
3.0	3.0	3.0	3.0	3.0
17.0	17.0	17.0	17.0	17.0
9.0	9.0	9.0	9.0	9.0
5.0	5.0	5.0	5.0	5.0
9.0	9.0	9.0	9.0	9.0
38.0	38.0	38.0	38.0	38.0
4.0	4.0	4.0	4.0	4.0
1.0	1.0	1.0	1.0	1.0
9.0	9.0	9.0	9.0	9.0
1.0	1.0	1.0	1.0	1.0
2.0	2.0	2.0	2.0	2.0
45.0	45.0	45.0	45.0	45.0
4.0	4.0	4.0	4.0	4.0
5.0	5.0	5.0	5.0	5.0
18.0	18.0	18.0	18.0	18.0
4.0	4.0	4.0	4.0	4.0
0	0	0	0	0
5.0	5.0	5.0	5.0	5.0
0	0	0	0	0
3.0	3.0	3.0	3.0	3.0
5.0	5.0	5.0	5.0	5.0
0	0	0	0	0
2.0	2.0	2.0	2.0	2.0
57.0	57.0	57.0	57.0	57.0
3.0	3.0	3.0	3.0	3.0
10.0	10.0	10.0	10.0	10.0
21.0	21.0	21.0	21.0	21.0
1.0	1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0	1.0
5.0	5.0	5.0	5.0	5.0
1.0	1.0	1.0	1.0	1.0
3.0	3.0	3.0	3.0	3.0
25.0	25.0	25.0	25.0	25.0
1.0	1.0	1.0	1.0	1.0
6.0	6.0	6.0	6.0	6.0
25.0	25.0	25.0	25.0	25.0
1.0	1.0	1.0	1.0	1.0
13.0	13.0	13.0	13.0	13.0
27.0	27.0	27.0	27.0	27.0
1.0	1.0	1.0	1.0	1.0
27.0	27.0	27.0	27.0	27.0
227.0	227.0	227.0	227.0	227.0
16.0	16.0	16.0	16.0	16.0
14.0	14.0	14.0	14.0	14.0
32.0	32.0	32.0	32.0	32.0
4.0	4.0	4.0	4.0	4.0
11.0	11.0	11.0	11.0	11.0
7.0	7.0	7.0	7.0	7.0
0	0	0	0	0
2.0	2.0	2.0	2.0	2.0
27.0	27.0	27.0	27.0	27.0
8.0	8.0	8.0	8.0	8.0
19.0	19.0	19.0	19.0	19.0
39.0	39.0	39.0	39.0	39.0
3.0	3.0	3.0	3.0	3.0
8.0	8.0	8.0	8.0	8.0
13.0	13.0	13.0	13.0	13.0
0	0	0	0	0
1.0	1.0	1.0	1.0	1.0
3.0	3.0	3.0	3.0	3.0
0	0	0	0	0
8.0	8.0	8.0	8.0	8.0
23.0	23.0	23.0	23.0	23.0
0	0	0	0	0
5.0	5.0	5.0	5.0	5.0
37.0	37.0	37.0	37.0	37.0
2.0	2.0	2.0	2.0	2.0
4.0	4.0	4.0	4.0	4.0
23.0	23.0	23.0	23.0	23.0
0	0	0	0	0
0	0	0	0	0
15.0	15.0	15.0	15.0	15.0
1.0	1.0	1.0	1.0	1.0
3.0	3.0	3.0	3.0	3.0
18.0	18.0	18.0	18.0	18.0
2.0	2.0	2.0	2.0	2.0
11.0	11.0	11.0	11.0	11.0
8.0	8.0	8.0	8.0	8.0
2.0	2.0	2.0	2.0	2.0
1.0	1.0	1.0	1.0	1.0
35.0	35.0	35.0	35.0	35.0
0	0	0	0	0
7.0	7.0	7.0	7.0	7.0
0	0	0	0	0
10.0	10.0	10.0	10.0	10.0
4.0	4.0	4.0	4.0	4.0
22.0	22.0	22.0	22.0	22.0
4.0	4.0	4.0	4.0	4.0
6.0	6.0	6.0	6.0	6.0
73.0	73.0	73.0	73.0	73.0
26.0	26.0	26.0	26.0	26.0
13.0	13.0	13.0	13.0	13.0
112.0	112.0	112.0	112.0	112.0
22.0	22.0	22.0	22.0	22.0
42.0	42.0	42.0	42.0	42.0
35.0	35.0	35.0	35.0	35.0
6.0	6.0	6.0	6.0	6.0
34.0	34.0	34.0	34.0	34.0
127.0	127.0	127.0	127.0	127.0
24.0	24.0	24.0	24.0	24.0
19.0	19.0	19.0	19.0	19.0
46.0	46.0	46.0	46.0	46.0
4.0	4.0	4.0	4.0	4.0
0	0	0	0	0
6.0	6.0	6.0	6.0	6.0
2.0	2.0	2.0	2.0	2.0
7.0	7.0	7.0	7.0	7.0
6.0	6.0	6.0	6.0	6.0
3.0	3.0	3.0	3.0	3.0
6.0	6.0	6.0	6.0	6.0
26.0	26.0	26.0	26.0	26.0
6.0	6.0	6.0	6.0	6.0
34.0	34.0	34.0	34.0	34.0
46.0	46.0	46.0	46.0	46.0
4.0	4.0	4.0	4.0	4.0
2.0	2.0	2.0	2.0	2.0
22.0	22.0	22.0	22.0	22.0
3.0	3.0	3.0	3.0	3.0
8.0	8.0	8.0	8.0	8.0
170.0	170.0	170.0	170.0	170.0
10.0	10.0	10.0	10.0	10.0
32.0	32.0	32.0	32.0	32.0
48.0	48.0	48.0	48.0	48.0
5.0	5.0	5.0	5.0	5.0
6.0	6.0	6.0	6.0	6.0
90.0	90.0	90.0	90.0	90.0
5.0	5.0	5.0	5.0	5.0
17.0	17.0	17.0	17.0	17.0
33.0	33.0	33.0	33.0	33.0
9.0	9.0	9.0	9.0	9.0
13.0	13.0	13.0	13.0	13.0
42.0	42.0	42.0	42.0	42.0
4.0	4.0	4.0	4.0	4.0
8.0	8.0	8.0	8.0	8.0
5.0	5.0	5.0	5.0	5.0
2.0	2.0	2.0	2.0	2.0
4.0	4.0	4.0	4.0	4.0
50.0	50.0	50.0	50.0	50.0
5.0	5.0	5.0	5.0	5.0
70.0	70.0	70.0	70.0	70.0
118.0	118.0	118.0	118.0	118.0
40.0	40.0	40.0	40.0	40.0
9.0	9.0	9.0	9.0	9.0
69.0	69.0	69.0	69.0	69.0
10.0	10.0	10.0	10.0	10.0
33.0	33.0	33.0	33.0	33.0
50.0	50.0	50.0	50.0	50.0
0	0	0	0	0
12.0	12.0	12.0	12.0	12.0
25.0	25.0	25.0	25.0	25.0
4.0	4.0	4.0	4.0	4.0
5.0	5.0	5.0	5.0	5.0
12.0	12.0	12.0	12.0	12.0
0	0	0	0	0
4.0	4.0	4.0	4.0	4.0
0	0	0	0	0
0	0	0	0	0
8.0	8.0	8.0	8.0	8.0
34.0	34.0	34.0	34.0	34.0
0	0	0	0	0
2.0	2.0	2.0	2.0	2.0
16.0	16.0	16.0	16.0	16.0
8.0	8.0	8.0	8.0	8.0
10.0	10.0	10.0	10.0	10.0
4.0	4.0	4.0	4.0	4.0
0	0	0	0	0
0	0	0	0	0
31.0	31.0	31.0	31.0	31.0
5.0	5.0	5.0	5.0	5.0
16.0	16.0	16.0	16.0	16.0
40.0	40.0	40.0	40.0	40.0
5.0	5.0	5.0	5.0	5.0
21.0	21.0	21.0	21.0	21.0
36.0	36.0	36.0	36.0	36.0
9.0	9.0	9.0	9.0	9.0
11.0	11.0	11.0	11.0	11.0
28.0	28.0	28.0	28.0	28.0
1.0	1.0	1.0	1.0	1.0
5.0	5.0	5.0	5.0	5.0
21.0	21.0	21.0	21.0	21.0
13.0	13.0	13.0	13.0	13.0
3.0	3.0	3.0	3.0	3.0
37.0	37.0	37.0	37.0	37.0
3.0	3.0	3.0	3.0	3.0
7.0	7.0	7.0	7.0	7.0
25.0	25.0	25.0	25.0	25.0
1.0	1.0	1.0	1.0	1.0
10.0	10.0	10.0	10.0	10.0
73.0	73.0	73.0	73.0	73.0
2.0	2.0	2.0	2.0	2.0
10.0	10.0	10.0	10.0	10.0
15.0	15.0	15.0	15.0	15.0
2.0	2.0	2.0	2.0	2.0
15.0	15.0	15.0	15.0	15.0
18.0	18.0	18.0	18.0	18.0
1.0	1.0	1.0	1.0	1.0
4.0	4.0	4.0	4.0	4.0
10.0	10.0	10.0	10.0	10.0
1.0	1.0	1.0	1.0	1.0
3.0	3.0	3.0	3.0	3.0
5.0	5.0	5.0	5.0	5.0
0	0	0	0	0
2.0	2.0	2.0	2.0	2.0
6.0	6.0	6.0	6.0	6.0
11.0	11.0	11.0	11.0	11.0
19.0	19.0	19.0	19.0	19.0
69.0	69.0	69.0	69.0	69.0
6.0	6.0	6.0	6.0	6.0
2.0	2.0	2.0	2.0	2.0
8.0	8.0	8.0	8.0	8.0
0	0	0	0	0
0	0	0	0	0
2.0	2.0	2.0	2.0	2.0
0	0	0	0	0
2.0	2.0	2.0	2.0	2.0
28.0	28.0	28.0	28.0	28.0
1.0	1.0	1.0	1.0	1.0
0	0	0	0	0
2.0	2.0	2.0	2.0	2.0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
6.0	6.0	6.0	6.0	6.0
2.0	2.0	2.0	2.0	2.0
29.0	29.0	29.0	29.0	29.0
5.0	5.0	5.0	5.0	5.0
11.0	11.0	11.0	11.0	11.0
1.0	1.0	1.0	1.0	1.0
31.0	31.0	31.0	31.0	31.0
5.0	5.0	5.0	5.0	5.0
16.0	16.0	16.0	16.0	16.0
4.0	4.0	4.0	4.0	4.0
2.0	2.0	2.0	2.0	2.0
18.0	18.0	18.0	18.0	18.0
3.0	3.0	3.0	3.0	3.0
16.0	16.0	16.0	16.0	16.0
21.0	21.0	21.0	21.0	21.0
4.0	4.0	4.0	4.0	4.0
7.0	7.0	7.0	7.0	7.0
38.0	38.0	38.0	38.0	38.0
7.0	7.0	7.0	7.0	7.0
7.0	7.0	7.0	7.0	7.0
6.0	6.0	6.0	6.0	6.0
3.0	3.0	3.0	3.0	3.0
3.0	3.0	3.0	3.0	3.0
6.0	6.0	6.0	6.0	6.0
0	0	0	0	0
9.0	9.0	9.0	9.0	9.0
11.0	11.0	11.0	11.0	11.0
3.0	3.0	3.0	3.0	3.0
5.0	5.0	5.0	5.0	5.0
64.0	64.0	64.0	64.0	64.0
6.0	6.0	6.0	6.0	6.0
9.0	9.0	9.0	9.0	9.0
92.0	92.0	92.0	92.0	92.0
1.0	1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0	1.0
33.0	33.0	33.0	33.0	33.0
5.0	5.0	5.0	5.0	5.0
20.0	20.0	20.0	20.0	20.0
154.0	154.0	154.0	154.0	154.0
14.0	14.0	14.0	14.0	14.0
2.0	2.0	2.0	2.0	2.0
10.0	10.0	10.0	10.0	10.0
7.0	7.0	7.0	7.0	7.0
3.0	3.0	3.0	3.0	3.0
20.0	20.0	20.0	20.0	20.0
0	0	0	0	0
7.0	7.0	7.0	7.0	7.0
43.0	43.0	43.0	43.0	43.0
11.0	11.0	11.0	11.0	11.0
5.0	5.0	5.0	5.0	5.0
66.0	66.0	66.0	66.0	66.0
4.0	4.0	4.0	4.0	4.0
11.0	11.0	11.0	11.0	11.0
37.0	37.0	37.0	37.0	37.0
3.0	3.0	3.0	3.0	3.0
4.0	4.0	4.0	4.0	4.0
42.0	42.0	42.0	42.0	42.0
5.0	5.0	5.0	5.0	5.0
4.0	4.0	4.0	4.0	4.0
28.0	28.0	28.0	28.0	28.0
2.0	2.0	2.0	2.0	2.0
6.0	6.0	6.0	6.0	6.0
14.0	14.0	14.0	14.0	14.0
1.0	1.0	1.0	1.0	1.0
3.0	3.0	3.0	3.0	3.0
6.0	6.0	6.0	6.0	6.0
0	0	0	0	0
0	0	0	0	0
6.0	6.0	6.0	6.0	6.0
1.0	1.0	1.0	1.0	1.0
4.0	4.0	4.0	4.0	4.0
28.0	28.0	28.0	28.0	28.0
11.0	11.0	11.0	11.0	11.0
9.0	9.0	9.0	9.0	9.0
9.0	9.0	9.0	9.0	9.0
6.0	6.0	6.0	6.0	6.0
9.0	9.0	9.0	9.0	9.0
14.0	14.0	14.0	14.0	14.0
5.0	5.0	5.0	5.0	5.0
11.0	11.0	11.0	11.0	11.0
25.0	25.0	25.0	25.0	25.0
5.0	5.0	5.0	5.0	5.0
36.0	36.0	36.0	36.0	36.0
22.0	22.0	22.0	22.0	22.0
2.0	2.0	2.0	2.0	2.0
18.0	18.0	18.0	18.0	18.0
107.0	107.0	107.0	107.0	107.0
7.0	7.0	7.0	7.0	7.0
0	0	0	0	0
66.0	66.0	66.0	66.0	66.0
44.0	44.0	44.0	44.0	44.0
16.0	16.0	16.0	16.0	16.0
95.0	95.0	95.0	95.0	95.0
7.0	7.0	7.0	7.0	7.0
22.0	22.0	22.0	22.0	22.0
36.0	36.0	36.0	36.0	36.0
0	0	0	0	0
13.0	13.0	13.0	13.0	13.0
1.0	1.0	1.0	1.0	1.0
0	0	0	0	0
8.0	8.0	8.0	8.0	8.0
85.0	85.0	85.0	85.0	85.0
12.0	12.0	12.0	12.0	12.0
19.0	19.0	19.0	19.0	19.0
45.0	45.0	45.0	45.0	45.0
2.0	2.0	2.0	2.0	2.0
1.0	1.0	1.0	1.0	1.0
21.0	21.0	21.0	21.0	21.0
2.0	2.0	2.0	2.0	2.0
5.0	5.0	5.0	5.0	5.0
48.0	48.0	48.0	48.0	48.0
2.0	2.0	2.0	2.0	2.0
2.0	2.0	2.0	2.0	2.0
70.0	70.0	70.0	70.0	70.0
15.0	15.0	15.0	15.0	15.0
8.0	8.0	8.0	8.0	8.0
24.0	24.0	24.0	24.0	24.0
3.0	3.0	3.0	3.0	3.0
4.0	4.0	4.0	4.0	4.0
34.0	34.0	34.0	34.0	34.0
2.0	2.0	2.0	2.0	2.0
2.0	2.0	2.0	2.0	2.0
22.0	22.0	22.0	22.0	22.0
0	0	0	0	0
7.0	7.0	7.0	7.0	7.0
27.0	27.0	27.0	27.0	27.0
0	0	0	0	0
3.0	3.0	3.0	3.0	3.0
13.0	13.0	13.0	13.0	13.0
6.0	6.0	6.0	6.0	6.0
4.0	4.0	4.0	4.0	4.0
4.0	4.0	4.0	4.0	4.0
1.0	1.0	1.0	1.0	1.0
6.0	6.0	6.0	6.0	6.0
8.0	8.0	8.0	8.0	8.0
0	0	0	0	0
1.0	1.0	1.0	1.0	1.0
3.0	3.0	3.0	3.0	3.0
0	0	0	0	0
3.0	3.0	3.0	3.0	3.0
21.0	21.0	21.0	21.0	21.0
10.0	10.0	10.0	10.0	10.0
4.0	4.0	4.0	4.0	4.0
21.0	21.0	21.0	21.0	21.0
3.0	3.0	3.0	3.0	3.0
1.0	1.0	1.0	1.0	1.0
3.0	3.0	3.0	3.0	3.0
0	0	0	0	0
0	0	0	0	0
1.0	1.0	1.0	1.0	1.0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.0	1.0	1.0	1.0	1.0
3.0	3.0	3.0	3.0	3.0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.0	1.0	1.0	1.0	1.0
0	0	0	0	0
0	0	0	0	0
2.0	2.0	2.0	2.0	2.0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
8.0	8.0	8.0	8.0	8.0
1.0	1.0	1.0	1.0	1.0
2.0	2.0	2.0	2.0	2.0
6.0	6.0	6.0	6.0	6.0
2.0	2.0	2.0	2.0	2.0
0	0	0	0	0
17.0	17.0	17.0	17.0	17.0
3.0	3.0	3.0	3.0	3.0
6.0	6.0	6.0	6.0	6.0
8.0	8.0	8.0	8.0	8.0
3.0	3.0	3.0	3.0	3.0
7.0	7.0	7.0	7.0	7.0
13.0	13.0	13.0	13.0	13.0
1.0	1.0	1.0	1.0	1.0
8.0	8.0	8.0	8.0	8.0
14.0	14.0	14.0	14.0	14.0
3.0	3.0	3.0	3.0	3.0
9.0	9.0	9.0	9.0	9.0
41.0	41.0	41.0	41.0	41.0
4.0	4.0	4.0	4.0	4.0
8.0	8.0	8.0	8.0	8.0
7.0	7.0	7.0	7.0	7.0
0	0	0	0	0
3.0	3.0	3.0	3.0	3.0
36.0	36.0	36.0	36.0	36.0
13.0	13.0	13.0	13.0	13.0
20.0	20.0	20.0	20.0	20.0
27.0	27.0	27.0	27.0	27.0
5.0	5.0	5.0	5.0	5.0
17.0	17.0	17.0	17.0	17.0
58.0	58.0	58.0	58.0	58.0
1.0	1.0	1.0	1.0	1.0
33.0	33.0	33.0	33.0	33.0
21.0	21.0	21.0	21.0	21.0
1.0	1.0	1.0	1.0	1.0
5.0	5.0	5.0	5.0	5.0
72.0	72.0	72.0	72.0	72.0
10.0	10.0	10.0	10.0	10.0
44.0	44.0	44.0	44.0	44.0
36.0	36.0	36.0	36.0	36.0
19.0	19.0	19.0	19.0	19.0
65.0	65.0	65.0	65.0	65.0
49.0	49.0	49.0	49.0	49.0
3.0	3.0	3.0	3.0	3.0
10.0	10.0	10.0	10.0	10.0
65.0	65.0	65.0	65.0	65.0
5.0	5.0	5.0	5.0	5.0
15.0	15.0	15.0	15.0	15.0
82.0	82.0	82.0	82.0	82.0
30.0	30.0	30.0	30.0	30.0
10.0	10.0	10.0	10.0	10.0
13.0	13.0	13.0	13.0	13.0
3.0	3.0	3.0	3.0	3.0
4.0	4.0	4.0	4.0	4.0
108.0	108.0	108.0	108.0	108.0
2.0	2.0	2.0	2.0	2.0
4.0	4.0	4.0	4.0	4.0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.0	1.0	1.0	1.0	1.0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.0	2.0	2.0	2.0	2.0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.0	2.0	2.0	2.0	2.0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.0	2.0	2.0	2.0	2.0
1.0	1.0	1.0	1.0	1.0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.0	1.0	1.0	1.0	1.0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.0	1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0	1.0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
15.0	15.0	15.0	15.0	15.0
6.0	6.0	6.0	6.0	6.0
2.0	2.0	2.0	2.0	2.0
1.0	1.0	1.0	1.0	1.0
5.0	5.0	5.0	5.0	5.0
3.0	3.0	3.0	3.0	3.0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.0	1.0	1.0	1.0	1.0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
