21,1,18858269,6.0
21,1,18858270,29.0
21,1,18858271,309.0
21,1,18858272,24.0
21,1,18858273,11.0
21,1,18858274,6.0
21,1,18858275,1.0
21,1,18858276,1.0
21,1,18858277,1.0
21,1,18858278,6.0
21,1,18858279,5.0
21,1,18858281,2.0
21,1,18858320,1.0
21,1,18858336,2.0
21,1,18858337,2.0
21,1,18858340,1.0
21,1,18858343,3.0
21,1,18858351,1.0
21,1,18858374,3.0
21,1,18858376,1.0
21,1,18858387,1.0
21,1,18858413,1.0
21,1,18858419,2.0
21,1,18858422,3.0
21,1,18858423,1.0
21,1,18858424,1.0
21,1,18858425,4.0
21,1,18858426,3.0
21,1,18858427,1.0
21,1,18858428,1.0
21,1,18858431,2.0
21,-1,18859689,1.0
21,-1,18860516,1.0
21,1,18861035,1.0
21,-1,18861542,1.0
21,-1,18861554,1.0
21,-1,18862572,1.0
21,-1,18862849,1.0
21,1,18863287,1.0
21,-1,18863974,1.0
21,-1,18864105,1.0
21,-1,18864358,1.0
21,1,18865967,1.0
21,-1,18867316,1.0
21,-1,18872786,1.0
21,-1,18873402,1.0
21,1,18875738,2.0
21,-1,18878740,1.0
21,-1,18878944,1.0
21,1,18880472,1.0
21,1,18881038,1.0
21,-1,18881147,1.0
21,-1,18881558,1.0
21,1,18887743,1.0
21,1,18887962,1.0
21,-1,18888858,1.0
21,1,18891352,1.0
21,1,18896137,1.0
21,1,18896374,1.0
21,1,18896571,1.0
21,1,18896579,1.0
21,-1,18898678,1.0
21,-1,18898998,1.0
21,1,18900515,1.0
21,1,18900631,1.0
21,-1,18901163,1.0
21,-1,18903861,1.0
21,-1,18905200,1.0
21,-1,18905202,1.0
21,-1,18908848,1.0
21,1,18909212,1.0
21,1,18909306,1.0
21,1,18909307,1.0
21,1,18910318,1.0
21,1,18911255,1.0
21,-1,18912400,1.0
21,-1,18912403,1.0
21,-1,18913711,1.0
21,-1,18915356,1.0
21,-1,18917181,1.0
21,-1,18919287,1.0
21,-1,18919603,1.0
21,-1,18920521,2.0
21,1,18920845,1.0
21,-1,18921028,1.0
21,1,18923235,2.0
21,-1,18924118,1.0
21,-1,18925258,1.0
21,-1,18925708,1.0
21,1,18927017,1.0
21,1,18930081,1.0
21,1,18930427,1.0
21,-1,18931069,1.0
21,-1,18934667,1.0
21,-1,18936068,1.0
21,-1,18937480,1.0
21,-1,18937854,1.0
21,-1,18939303,1.0
21,-1,18942382,1.0
21,-1,18943069,1.0
21,-1,18943112,1.0
21,-1,18943113,1.0
21,1,18945471,1.0
21,-1,18947210,1.0
21,-1,18948439,1.0
21,-1,18950329,1.0
21,1,18956118,1.0
21,1,18958993,1.0
21,1,18959600,1.0
21,-1,18959839,1.0
21,1,18961287,1.0
21,1,18961418,1.0
21,1,18962196,1.0
21,1,18962249,1.0
21,-1,18962332,1.0
21,-1,18963155,1.0
21,-1,18963156,1.0
21,-1,18963167,1.0
21,-1,18963696,1.0
21,1,18964059,1.0
21,-1,18964480,1.0
21,-1,18968956,1.0
21,1,18969976,2.0
21,1,18970399,1.0
21,-1,18978468,1.0
21,-1,18979665,1.0
21,-1,18980363,1.0
21,-1,18980424,1.0
21,-1,18983180,1.0
21,-1,18986399,1.0
21,1,18987423,1.0
21,-1,18987778,1.0
21,1,18991906,1.0
21,1,18995899,1.0
21,1,18996013,1.0
21,1,18996024,1.0
21,-1,18997999,1.0
21,-1,19003430,1.0
21,-1,19005147,1.0
21,1,19005562,1.0
21,1,19009492,1.0
21,-1,19011554,1.0
21,-1,19012430,1.0
21,1,19013699,1.0
21,-1,19018213,5.0
21,-1,19020534,1.0
21,1,19020807,1.0
21,-1,19020934,1.0
21,-1,19021111,2.0
21,-1,19026898,1.0
21,1,19028129,1.0
21,1,19029777,1.0
21,-1,19030969,1.0
21,-1,19032025,1.0
21,-1,19032140,1.0
21,1,19033406,1.0
21,-1,19034842,1.0
21,-1,19035043,1.0
21,-1,19038114,1.0
21,-1,19041096,1.0
21,1,19044404,1.0
21,1,19049716,1.0
21,-1,19050613,1.0
21,-1,19052984,1.0
21,-1,19053643,1.0
21,-1,19054176,2.0
21,1,19054828,1.0
21,1,19055319,1.0
21,1,19056495,1.0
21,1,19058522,1.0
21,-1,19059825,1.0
21,1,19061812,1.0
21,-1,19063366,1.0
21,-1,19065502,1.0
21,-1,19066566,1.0
21,-1,19066609,1.0
21,1,19066982,2.0
21,-1,19067409,1.0
21,-1,19067973,1.0
21,1,19070366,1.0
21,-1,19079277,1.0
21,1,19080552,1.0
21,1,19081897,1.0
21,-1,19084051,1.0
21,-1,19084053,1.0
21,1,19084435,1.0
21,1,19088723,1.0
21,1,19088810,1.0
21,-1,19088954,1.0
21,-1,19090102,1.0
21,-1,19092903,2.0
21,1,19095085,1.0
21,-1,19095360,1.0
21,-1,19095563,1.0
21,1,19095857,1.0
21,-1,19096358,1.0
21,-1,19096691,1.0
21,-1,19097734,1.0
21,-1,19098841,1.0
21,1,19099629,1.0
21,-1,19103019,1.0
21,1,19104098,1.0
21,-1,19104397,1.0
21,1,19104691,1.0
21,1,19105903,1.0
21,1,19110776,1.0
21,1,19111292,1.0
21,1,19112934,1.0
21,-1,19114900,1.0
21,-1,19117320,1.0
21,-1,19117725,1.0
21,-1,19118799,1.0
21,-1,19121715,1.0
21,-1,19121884,1.0
21,1,19122712,1.0
21,-1,19124321,1.0
21,1,19126112,1.0
21,-1,19129882,1.0
21,-1,19133955,1.0
21,-1,19136570,1.0
21,-1,19138887,2.0
21,-1,19140243,1.0
21,-1,19141084,1.0
21,-1,19141634,1.0
21,-1,19146065,1.0
21,-1,19147592,1.0
21,1,19152391,1.0
21,1,19153662,1.0
21,-1,19155545,2.0
21,-1,19157816,1.0
21,-1,19157868,1.0
21,-1,19158236,1.0
21,-1,19159099,1.0
21,-1,19159364,1.0
21,-1,19159808,1.0
21,-1,19159931,1.0
21,1,19160559,1.0
21,-1,19161258,1.0
21,-1,19161693,1.0
21,-1,19166917,1.0
21,-1,19166918,1.0
21,1,19169037,1.0
21,1,19169202,1.0
21,1,19169361,1.0
21,1,19170346,1.0
21,-1,19170792,1.0
21,1,19172938,1.0
21,-1,19173050,1.0
21,1,19173641,1.0
21,1,19174194,1.0
21,1,19177520,1.0
21,1,19181215,1.0
21,-1,19181801,1.0
21,-1,19182811,1.0
21,-1,19184906,1.0
21,1,19187486,1.0
21,-1,19188464,1.0
21,1,19188517,1.0
21,1,19190782,1.0
21,1,19190992,18.0
21,1,19192050,1.0
21,-1,19193426,1.0
21,1,19197255,1.0
21,1,19201843,1.0
21,1,19201942,1.0
21,-1,19202508,1.0
21,-1,19205013,1.0
21,-1,19205447,1.0
21,-1,19206904,1.0
21,-1,19207772,1.0
21,1,19209226,1.0
21,-1,19210664,1.0
21,1,19213377,1.0
21,-1,19214584,1.0
21,1,19219564,1.0
21,1,19220537,1.0
21,-1,19222759,3.0
21,1,19224004,1.0
21,1,19225642,1.0
21,1,19227222,1.0
21,-1,19227300,1.0
21,-1,19227570,1.0
21,1,19228324,1.0
21,-1,19232006,1.0
21,1,19235456,1.0
21,-1,19241446,1.0
21,1,19241473,1.0
21,-1,19242813,1.0
21,1,19243898,1.0
21,1,19244559,3.0
21,1,19244560,4.0
21,1,19244562,1.0
21,1,19244564,12.0
21,1,19244565,4.0
21,1,19244568,2.0
21,1,19244572,3.0
21,1,19244573,2.0
21,1,19244576,3.0
21,1,19244578,2.0
21,1,19244579,4.0
21,1,19244581,1.0
21,1,19244582,3.0
21,1,19244584,5.0
21,1,19244585,2.0
21,1,19244587,6.0
21,1,19244588,2.0
21,1,19244589,1.0
21,1,19244590,2.0
21,1,19244813,3.0
21,1,19244815,2.0
21,1,19244850,1.0
21,1,19244851,1.0
21,1,19244987,27.0
21,1,19244989,4.0
21,1,19244990,2.0
21,1,19244992,2.0
21,1,19245024,1.0
21,1,19245086,2.0
21,1,19245088,6.0
21,1,19245089,2.0
21,1,19245090,3.0
21,1,19245091,1.0
21,1,19245148,2.0
21,1,19245151,1.0
21,1,19245154,1.0
21,1,19245157,3.0
21,1,19245274,4.0
21,-1,19245400,1.0
21,1,19245487,1.0
21,1,19245535,1.0
21,1,19245536,1.0
21,1,19245538,10.0
21,1,19245539,1.0
21,1,19245541,2.0
21,1,19245544,2.0
21,1,19245545,2.0
21,1,19245547,1.0
21,-1,19245731,1.0
21,1,19245784,1.0
21,1,19245790,8.0
21,1,19245792,2.0
21,1,19245793,3.0
21,1,19245794,1.0
21,1,19245795,1.0
21,1,19245796,14.0
21,1,19246006,1.0
21,1,19246044,3.0
21,1,19246045,2.0
21,1,19246048,6.0
21,1,19246049,1.0
21,1,19246050,8.0
21,1,19246051,9.0
21,1,19246052,2.0
21,1,19246053,4.0
21,1,19246054,3.0
21,1,19246056,2.0
21,1,19246176,1.0
21,1,19246214,3.0
21,1,19246217,4.0
21,1,19246219,2.0
21,1,19246220,1.0
21,1,19249401,1.0
21,1,19253835,1.0
21,-1,19254022,1.0
21,-1,19258307,1.0
21,1,19260995,1.0
21,-1,19261856,3.0
21,-1,19263160,12.0
21,-1,19263161,3.0
21,1,19264509,1.0
21,-1,19265060,1.0
21,1,19265483,2.0
21,-1,19269507,1.0
21,-1,19269568,1.0
21,-1,19271749,1.0
21,-1,19272844,1.0
21,1,19276018,1.0
21,1,19276599,1.0
21,-1,19280623,1.0
21,1,19280752,1.0
21,-1,19281348,1.0
21,1,19288671,1.0
21,-1,19289308,2.0
21,-1,19289309,2.0
21,1,19291108,1.0
21,-1,19292580,1.0
21,-1,19293973,1.0
21,1,19295979,1.0
21,-1,19303369,1.0
21,1,19305267,1.0
21,1,19309300,1.0
21,-1,19311015,1.0
21,-1,19311874,1.0
21,-1,19313727,1.0
21,1,19313817,2.0
21,1,19318336,1.0
21,-1,19319186,1.0
21,-1,19319261,1.0
21,-1,19320297,1.0
21,-1,19320656,1.0
21,1,19323801,1.0
21,1,19324454,1.0
21,-1,19326680,1.0
21,1,19328864,1.0
21,-1,19329741,1.0
21,-1,19330474,1.0
21,-1,19334023,1.0
21,1,19334130,2.0
21,1,19334950,1.0
21,-1,19341636,1.0
21,-1,19342238,1.0
21,1,19347369,1.0
21,1,19350377,1.0
21,-1,19350936,1.0
21,-1,19351072,1.0
21,1,19353022,1.0
21,-1,19354874,1.0
21,-1,19355719,1.0
21,-1,19356012,1.0
21,-1,19361535,1.0
21,1,19362437,1.0
21,1,19367427,1.0
21,1,19368813,1.0
21,-1,19370479,1.0
21,-1,19370792,1.0
21,-1,19370793,1.0
21,1,19371111,1.0
21,1,19379217,4.0
21,1,19383149,1.0
21,1,19385923,1.0
21,-1,19386071,1.0
21,1,19396245,1.0
21,1,19400953,1.0
21,1,19403315,1.0
21,1,19403317,1.0
21,-1,19405883,1.0
21,1,19406823,1.0
21,1,19411881,1.0
21,1,19411884,2.0
21,1,19416176,1.0
21,1,19416511,1.0
21,1,19418232,1.0
21,-1,19419572,1.0
21,-1,19420056,1.0
21,1,19425321,1.0
21,-1,19432559,1.0
21,-1,19432563,1.0
21,-1,19436513,1.0
21,1,19440414,2.0
21,1,19445789,1.0
21,1,19446968,1.0
21,1,19448689,1.0
21,1,19449612,1.0
21,1,19450421,1.0
21,1,19453746,1.0
21,1,19455390,1.0
21,1,19455491,2.0
21,-1,19455668,1.0
21,1,19457104,2.0
21,1,19457108,1.0
21,1,19459086,3.0
21,-1,19459238,1.0
21,1,19460170,1.0
21,1,19461341,1.0
21,1,19462355,1.0
21,1,19462366,1.0
21,1,19463337,1.0
21,1,19464901,1.0
21,-1,19465476,1.0
21,1,19467714,1.0
21,-1,19468129,1.0
21,-1,19468534,1.0
21,1,19470529,2.0
21,1,19471489,1.0
21,-1,19474293,1.0
21,1,19474644,1.0
21,1,19474982,1.0
21,1,19480027,1.0
21,1,19480968,1.0
21,-1,19483129,1.0
21,-1,19483314,1.0
21,1,19483768,1.0
21,-1,19485953,1.0
21,1,19487069,1.0
21,1,19487147,2.0
21,1,19487794,1.0
21,-1,19488514,1.0
21,-1,19490114,1.0
21,1,19490229,2.0
21,-1,19491692,2.0
21,-1,19491699,1.0
21,1,19492524,1.0
21,-1,19493392,1.0
21,1,19494442,1.0
21,-1,19495336,1.0
21,-1,19496006,1.0
21,1,19496038,1.0
21,1,19496621,1.0
21,1,19496832,1.0
21,1,19497260,1.0
21,1,19497306,1.0
21,-1,19501571,1.0
21,1,19508358,1.0
21,1,19509101,1.0
21,-1,19511067,1.0
21,-1,19512569,1.0
21,-1,19513262,1.0
21,1,19514218,1.0
21,1,19515830,1.0
21,-1,19518604,1.0
21,-1,19519709,1.0
21,1,19520877,1.0
21,-1,19522270,2.0
21,1,19525323,1.0
21,-1,19526558,1.0
21,-1,19528718,1.0
21,1,19531312,1.0
21,1,19531634,1.0
21,-1,19532394,2.0
21,1,19533005,2.0
21,-1,19534270,1.0
21,-1,19534579,1.0
21,-1,19535678,1.0
21,-1,19535679,1.0
21,-1,19536029,1.0
21,-1,19536409,1.0
21,-1,19536410,1.0
21,-1,19538365,1.0
21,1,19540349,1.0
21,-1,19541455,1.0
21,-1,19544200,1.0
21,1,19544758,1.0
21,-1,19547217,1.0
21,1,19548544,1.0
21,1,19549955,1.0
21,1,19552630,1.0
21,-1,19554601,1.0
21,-1,19558998,1.0
21,1,19559173,1.0
21,1,19560027,1.0
21,-1,19561137,1.0
21,1,19562517,1.0
21,-1,19562747,1.0
21,1,19562850,1.0
21,1,19563012,1.0
21,-1,19563101,1.0
21,-1,19564006,1.0
21,1,19564522,1.0
21,-1,19564939,1.0
21,-1,19566818,1.0
21,1,19576322,1.0
21,1,19577841,1.0
21,1,19579012,1.0
21,1,19579573,2.0
21,1,19579920,1.0
21,1,19579923,1.0
21,1,19579927,1.0
21,1,19581767,1.0
21,-1,19582277,2.0
21,-1,19582742,1.0
21,1,19584150,1.0
21,-1,19585781,1.0
21,-1,19587291,1.0
21,-1,19589777,1.0
21,1,19590066,1.0
21,-1,19593342,1.0
21,-1,19593804,1.0
21,1,19593979,13.0
21,1,19593980,27.0
21,1,19593981,3.0
21,1,19593982,5.0
21,1,19593983,32.0
21,1,19593984,2.0
21,1,19593985,14.0
21,1,19593986,67.0
21,1,19593987,4.0
21,1,19593989,1.0
21,1,19594085,1.0
21,1,19594093,1.0
21,1,19597521,1.0
21,-1,19601023,1.0
21,1,19606520,1.0
21,1,19608614,1.0
21,1,19609455,1.0
21,-1,19609616,1.0
21,-1,19610510,1.0
21,1,19612199,1.0
21,-1,19613906,1.0
21,-1,19614496,1.0
21,1,19615081,1.0
21,-1,19616340,1.0
21,1,19618171,2.0
21,1,19623708,1.0
21,-1,19627100,1.0
21,-1,19629119,1.0
21,-1,19630251,1.0
21,1,19630417,1.0
21,1,19633325,1.0
21,1,19635875,1.0
21,1,19637880,1.0
21,-1,19640500,1.0
21,-1,19641112,1.0
21,1,19641449,1.0
21,-1,19646377,1.0
21,-1,19646617,1.0
21,1,19646833,1.0
21,-1,19648348,1.0
21,1,19649806,3.0
21,-1,19650729,1.0
21,-1,19652273,1.0
21,1,19653728,1.0
21,1,19657186,1.0
21,1,19660574,1.0
21,1,19660582,1.0
21,1,19662511,1.0
21,-1,19662615,1.0
21,1,19662920,1.0
21,-1,19664736,1.0
21,1,19666419,1.0
21,1,19667845,1.0
21,-1,19668337,1.0
21,-1,19670564,1.0
21,-1,19670727,2.0
21,1,19670981,1.0
21,1,19672808,1.0
21,-1,19673392,1.0
21,-1,19673393,1.0
21,-1,19674606,1.0
21,-1,19676716,1.0
21,-1,19678872,1.0
21,1,19680665,1.0
21,-1,19681340,1.0
21,-1,19683536,1.0
21,-1,19685495,1.0
21,-1,19686480,1.0
21,1,19687237,1.0
21,-1,19690769,1.0
21,-1,19692794,1.0
21,-1,19694593,1.0
21,-1,19697127,1.0
21,-1,19697396,1.0
21,-1,19697742,1.0
21,-1,19700692,1.0
21,-1,19701361,1.0
21,-1,19702195,1.0
21,-1,19702379,1.0
21,-1,19705185,1.0
21,-1,19705421,1.0
21,-1,19706020,1.0
21,-1,19706031,2.0
21,1,19707782,1.0
21,-1,19709348,1.0
21,1,19710449,1.0
21,1,19710923,1.0
21,1,19711718,1.0
21,1,19713310,1.0
21,1,19715085,1.0
21,-1,19718286,1.0
21,-1,19718876,1.0
21,-1,19719004,1.0
21,1,19721879,1.0
21,1,19724018,1.0
21,1,19726033,1.0
21,1,19726048,1.0
21,1,19726297,1.0
21,-1,19726405,1.0
21,-1,19727611,1.0
21,-1,19729963,1.0
21,-1,19739203,1.0
21,-1,19739365,1.0
21,1,19739818,1.0
21,1,19739820,5.0
21,1,19739822,4.0
21,1,19739829,1.0
21,1,19739832,1.0
21,1,19739835,4.0
21,1,19739836,1.0
21,1,19739837,1.0
21,1,19739838,4.0
21,1,19739839,1.0
21,1,19739845,1.0
21,1,19739877,2.0
21,1,19739881,1.0
21,1,19739882,4.0
21,1,19739886,1.0
21,1,19739895,2.0
21,1,19739913,1.0
21,1,19739921,1.0
21,1,19739928,2.0
21,1,19739930,2.0
21,1,19739931,1.0
21,1,19739936,1.0
21,1,19739938,1.0
21,1,19739991,2.0
21,1,19739994,1.0
21,1,19741048,1.0
21,-1,19741317,1.0
21,-1,19745256,1.0
21,1,19749881,1.0
21,-1,19750233,1.0
21,-1,19750853,1.0
21,-1,19751172,1.0
21,-1,19754142,1.0
21,-1,19754965,1.0
21,1,19755933,2.0
21,1,19756824,1.0
21,1,19757831,1.0
21,-1,19757863,1.0
21,1,19758752,1.0
21,-1,19759512,1.0
21,-1,19759753,1.0
21,-1,19759789,1.0
21,-1,19759795,31.0
21,-1,19759796,44.0
21,-1,19759797,32.0
21,-1,19759798,209.0
21,-1,19759799,15.0
21,-1,19759800,8.0
21,-1,19759801,23.0
21,-1,19759803,4.0
21,-1,19759804,2.0
21,-1,19759885,1.0
21,-1,19759889,1.0
21,-1,19759893,15.0
21,-1,19759894,40.0
21,-1,19759895,20.0
21,-1,19759896,85.0
21,-1,19759898,3.0
21,-1,19759899,24.0
21,-1,19759900,10.0
21,-1,19759901,10.0
21,-1,19759902,142.0
21,-1,19759904,1.0
21,-1,19759905,2.0
21,-1,19759909,1.0
21,-1,19759972,2.0
21,-1,19767604,1.0
21,-1,19768190,1.0
21,-1,19769638,1.0
21,-1,19769655,1.0
21,-1,19769909,1.0
21,-1,19771117,1.0
21,1,19771568,1.0
21,1,19772137,1.0
21,1,19773605,1.0
21,-1,19775392,1.0
21,-1,19775401,3.0
21,1,19778298,1.0
21,-1,19779072,1.0
21,1,19781756,1.0
21,1,19781983,1.0
21,1,19784849,1.0
21,1,19785648,1.0
21,1,19786238,1.0
21,1,19788316,1.0
21,1,19788566,1.0
21,-1,19788803,1.0
21,-1,19789837,1.0
21,-1,19792088,1.0
21,-1,19793237,1.0
21,-1,19794678,1.0
21,-1,19796420,1.0
21,-1,19798610,1.0
21,-1,19801629,1.0
21,-1,19801630,1.0
21,-1,19801639,1.0
21,-1,19801640,1.0
21,-1,19801641,2.0
21,-1,19801642,2.0
21,-1,19801643,5.0
21,-1,19801644,4.0
21,-1,19801645,1.0
21,-1,19801647,5.0
21,-1,19801656,1.0
21,-1,19804727,1.0
21,1,19805434,1.0
21,1,19805512,1.0
21,-1,19806919,1.0
21,-1,19806995,1.0
21,-1,19807066,2.0
21,-1,19807377,1.0
21,-1,19807958,1.0
21,-1,19807996,1.0
21,-1,19809232,1.0
21,1,19815390,3.0
21,1,19816993,1.0
21,-1,19817942,1.0
21,-1,19818540,2.0
21,-1,19820104,1.0
21,-1,19821151,1.0
21,-1,19821495,1.0
21,1,19822907,1.0
21,1,19823211,1.0
21,-1,19825354,1.0
21,1,19825534,1.0
21,1,19827230,1.0
21,-1,19830108,1.0
21,1,19832285,1.0
21,1,19838458,1.0
21,1,19840022,1.0
21,1,19841755,1.0
21,1,19842127,1.0
21,1,19842690,1.0
21,1,19842811,1.0
21,1,19844014,1.0
21,-1,19844522,1.0
21,-1,19845897,1.0
21,-1,19846826,2.0
21,1,19850482,1.0
21,1,19851245,1.0
21,-1,19852547,1.0
21,-1,19853339,1.0
21,-1,19859983,1.0
21,1,19860095,1.0
21,1,19861195,1.0
21,-1,19861345,1.0
21,-1,19861664,1.0
21,1,19862590,1.0
21,-1,19864595,1.0
21,-1,19865534,1.0
21,1,19865564,2.0
21,1,19865778,2.0
21,1,19865788,3.0
21,-1,19866801,1.0
21,1,19867688,1.0
21,-1,19868011,1.0
21,1,19871659,1.0
21,1,19871713,1.0
21,1,19872502,1.0
21,1,19872577,1.0
21,1,19874132,1.0
21,1,19874762,1.0
21,-1,19876043,1.0
21,-1,19876120,1.0
21,1,19877579,1.0
21,1,19878290,1.0
21,1,19879130,1.0
21,-1,19879320,2.0
21,1,19879648,1.0
21,-1,19880310,1.0
21,-1,19882148,1.0
21,-1,19882783,1.0
21,1,19883971,1.0
21,1,19885437,5.0
21,1,19886056,1.0
21,-1,19888065,1.0
21,1,19889322,1.0
21,1,19890687,1.0
21,1,19892669,1.0
21,-1,19893275,1.0
21,-1,19894478,1.0
21,-1,19896196,1.0
21,-1,19896198,1.0
21,-1,19896333,1.0
21,-1,19897066,1.0
21,-1,19904568,2.0
21,1,19904761,1.0
21,-1,19906320,1.0
21,1,19908210,1.0
21,-1,19909151,3.0
21,1,19910406,1.0
21,-1,19916635,1.0
21,-1,19921068,1.0
21,-1,19921954,1.0
21,1,19922533,1.0
21,-1,19927170,1.0
21,1,19928097,1.0
21,1,19928978,1.0
21,1,19929403,1.0
21,-1,19930264,1.0
21,1,19930531,1.0
21,-1,19931299,1.0
21,-1,19934527,1.0
21,-1,19934897,1.0
21,-1,19935017,1.0
21,1,19936617,1.0
21,-1,19940865,1.0
21,1,19940946,1.0
21,-1,19942150,1.0
21,-1,19948196,1.0
21,-1,19948198,1.0
21,-1,19948201,1.0
21,-1,19948732,1.0
21,-1,19948815,1.0
21,1,19948861,1.0
21,-1,19949551,1.0
21,-1,19949567,1.0
21,-1,19949659,1.0
21,1,19949788,1.0
21,1,19949802,1.0
21,1,19950672,1.0
21,1,19952092,1.0
21,1,19954276,1.0
21,-1,19958087,1.0
21,-1,19961153,2.0
21,-1,19961958,1.0
21,-1,19964147,1.0
21,1,19966733,1.0
21,-1,19967570,1.0
21,-1,19968618,1.0
21,-1,19968859,1.0
21,-1,19969099,1.0
21,-1,19973840,1.0
21,-1,19978313,1.0
21,1,19979473,1.0
21,-1,19986785,2.0
21,-1,19986786,1.0
21,-1,19991938,1.0
21,1,19993269,2.0
21,1,19993288,1.0
21,-1,19994978,1.0
21,1,19995276,2.0
21,-1,19997170,1.0
21,1,19999339,1.0
21,1,20000901,1.0
21,1,20001595,1.0
21,1,20003151,1.0
21,-1,20003959,1.0
21,1,20003974,1.0
21,1,20003975,4.0
21,1,20003976,10.0
21,1,20004891,1.0
21,1,20006490,1.0
21,1,20007693,1.0
21,-1,20008220,1.0
21,-1,20009920,1.0
21,1,20013441,1.0
21,1,20013444,1.0
21,1,20015254,1.0
21,-1,20016029,1.0
21,-1,20016031,3.0
21,1,20017093,1.0
21,1,20017923,1.0
21,-1,20018407,1.0
21,-1,20026184,1.0
21,-1,20028249,1.0
21,-1,20030809,1.0
21,1,20036230,1.0
21,1,20037297,1.0
21,1,20041257,1.0
21,-1,20041683,1.0
21,-1,20042670,1.0
21,-1,20044475,3.0
21,1,20045188,1.0
21,1,20045827,1.0
21,1,20049476,1.0
21,1,20053230,1.0
21,1,20054907,1.0
21,1,20054917,1.0
21,1,20055510,1.0
21,1,20055518,1.0
21,1,20056765,1.0
21,1,20059019,1.0
21,1,20059087,1.0
21,1,20059250,1.0
21,1,20059424,1.0
21,1,20059870,1.0
21,-1,20061535,2.0
21,-1,20062568,2.0
21,1,20063081,1.0
21,1,20063622,1.0
21,1,20063713,1.0
21,1,20065730,1.0
21,1,20065872,1.0
21,-1,20066208,1.0
21,-1,20066467,1.0
21,-1,20067907,1.0
21,1,20067953,1.0
21,-1,20068067,1.0
21,1,20068299,1.0
21,-1,20071935,1.0
21,1,20072067,1.0
21,1,20072589,1.0
21,1,20073374,1.0
21,1,20074583,1.0
21,-1,20074810,2.0
21,1,20078971,3.0
21,1,20078974,2.0
21,1,20079125,1.0
21,1,20079133,3.0
21,1,20079446,1.0
21,1,20080778,1.0
21,1,20080785,1.0
21,-1,20081985,1.0
21,-1,20082627,1.0
21,1,20082791,1.0
21,1,20085788,1.0
21,1,20088825,1.0
21,-1,20089201,3.0
21,-1,20089214,1.0
21,1,20089419,1.0
21,-1,20091041,1.0
21,-1,20091042,1.0
21,-1,20091609,1.0
21,-1,20091983,1.0
21,-1,20094206,1.0
21,1,20095289,1.0
21,-1,20095544,1.0
21,-1,20096131,1.0
21,-1,20096216,1.0
21,-1,20097816,1.0
21,1,20100712,1.0
21,-1,20101529,1.0
21,-1,20101530,1.0
21,-1,20101531,3.0
21,-1,20101703,1.0
21,1,20102021,1.0
21,-1,20104156,1.0
21,-1,20104750,1.0
21,1,20104839,1.0
21,-1,20105458,1.0
21,1,20107295,1.0
21,1,20107535,1.0
21,-1,20108236,1.0
21,1,20109063,1.0
21,1,20109218,1.0
21,1,20110319,1.0
21,1,20110476,1.0
21,-1,20111326,1.0
21,-1,20113681,1.0
21,1,20118334,1.0
21,-1,20124729,1.0
21,-1,20129465,1.0
21,-1,20129837,1.0
21,1,20130052,1.0
21,1,20131149,1.0
21,1,20131531,1.0
21,-1,20132590,1.0
21,-1,20133221,1.0
21,-1,20133559,1.0
21,1,20134195,1.0
21,-1,20135290,1.0
21,1,20135498,1.0
21,1,20136159,1.0
21,1,20139925,1.0
21,1,20144098,2.0
21,-1,20145422,1.0
21,-1,20145426,1.0
21,-1,20145428,1.0
21,-1,20145452,1.0
21,1,20146874,1.0
21,1,20147265,1.0
21,1,20152020,1.0
21,-1,20154710,3.0
21,-1,20154713,2.0
21,1,20155611,1.0
21,1,20156520,1.0
21,-1,20156679,1.0
21,1,20156768,1.0
21,1,20157265,1.0
21,1,20160088,1.0
21,-1,20163726,2.0
21,1,20164733,1.0
21,1,20165786,1.0
21,-1,20166553,1.0
21,-1,20167403,1.0
21,-1,20167744,1.0
21,1,20168195,1.0
21,1,20168197,3.0
21,-1,20173402,1.0
21,-1,20173939,1.0
21,1,20173981,1.0
21,-1,20174191,1.0
21,-1,20178020,1.0
21,-1,20178998,1.0
21,-1,20179295,1.0
21,-1,20179296,1.0
21,-1,20181935,1.0
21,1,20184165,1.0
21,-1,20185700,1.0
21,-1,20186352,1.0
21,-1,20186783,1.0
21,-1,20191571,1.0
21,1,20191600,2.0
21,-1,20191751,1.0
21,-1,20193094,1.0
21,-1,20195057,1.0
21,1,20197566,1.0
21,1,20198491,1.0
21,1,20202790,1.0
21,1,20204560,1.0
21,1,20205262,1.0
21,-1,20205266,1.0
21,1,20205267,1.0
21,1,20205271,1.0
21,1,20205320,2.0
21,1,20206081,4.0
21,1,20207118,1.0
21,-1,20207906,1.0
21,-1,20210083,1.0
21,-1,20210085,1.0
21,1,20211037,1.0
21,-1,20212035,1.0
21,-1,20212607,1.0
21,-1,20219415,1.0
21,1,20219644,1.0
21,1,20222215,1.0
21,1,20223353,1.0
21,1,20223389,1.0
21,-1,20224169,1.0
21,-1,20224408,1.0
21,-1,20224409,1.0
21,-1,20224834,1.0
21,-1,20226320,1.0
21,-1,20229329,1.0
21,-1,20230889,1.0
21,-1,20231246,1.0
21,1,20231981,1.0
21,1,20231982,1.0
21,-1,20232777,1.0
21,-1,20234556,1.0
21,-1,20237481,1.0
21,-1,20237482,1.0
21,-1,20237514,1.0
21,-1,20238443,1.0
21,1,20239423,1.0
21,-1,20240141,1.0
21,-1,20241103,1.0
21,-1,20241160,1.0
21,-1,20242621,1.0
21,1,20242892,1.0
